photo_path,gesture_label,keypoints_left,keypoints_right
datasets/left_187.png,left,"[(0.29205870628356934, 0.64202880859375, 7.123927758811988e-08), (0.30516332387924194, 0.55047607421875, -0.0038209848571568727), (0.34357428550720215, 0.47591620683670044, -0.00952690839767456), (0.3982700705528259, 0.4432621896266937, -0.012794709764420986), (0.4358048141002655, 0.4642297625541687, -0.015239345841109753), (0.3861018419265747, 0.5078339576721191, -0.027044489979743958), (0.4661557674407959, 0.49484965205192566, -0.036888137459754944), (0.5085896253585815, 0.4930797815322876, -0.0419236496090889), (0.5396800637245178, 0.4945029616355896, -0.04616357386112213), (0.4018668234348297, 0.5674705505371094, -0.027755308896303177), (0.4695739150047302, 0.5393246412277222, -0.036787230521440506), (0.45735225081443787, 0.531260073184967, -0.031883254647254944), (0.4340825080871582, 0.5319020748138428, -0.026785334572196007), (0.4105244576931, 0.6181683540344238, -0.02648799680173397), (0.45818978548049927, 0.5829201340675354, -0.02772587165236473), (0.4440867304801941, 0.5751107931137085, -0.013433518819510937), (0.4210551083087921, 0.5770577192306519, -0.0038028887938708067), (0.41362515091896057, 0.659778356552124, -0.02567748725414276), (0.4430167078971863, 0.6252536773681641, -0.023152828216552734), (0.4289321303367615, 0.6188701391220093, -0.011365647427737713), (0.4104228913784027, 0.6237914562225342, -0.0021798857487738132)]",[]
datasets/left_188.png,left,"[(0.2877940535545349, 0.632865846157074, 4.4788414754748374e-08), (0.3005675673484802, 0.5402624011039734, -0.0013231694465503097), (0.34134751558303833, 0.4709550142288208, -0.005749470088630915), (0.3923257887363434, 0.4391184449195862, -0.00915566273033619), (0.4299408793449402, 0.4513697624206543, -0.012021190486848354), (0.38708189129829407, 0.48967254161834717, -0.021422211080789566), (0.4642268717288971, 0.481754869222641, -0.029868872836232185), (0.5063385367393494, 0.48122358322143555, -0.03367010876536369), (0.5378156304359436, 0.4822404086589813, -0.036818455904722214), (0.4009235203266144, 0.5464441180229187, -0.02425820380449295), (0.461376816034317, 0.5318102836608887, -0.03075985796749592), (0.4477183520793915, 0.5285273194313049, -0.02509252354502678), (0.4247339069843292, 0.5299647450447083, -0.020339831709861755), (0.4072045385837555, 0.599644660949707, -0.0255278330296278), (0.44847026467323303, 0.5762056112289429, -0.027015620842576027), (0.43323174118995667, 0.5761597752571106, -0.013923730701208115), (0.4116542637348175, 0.5812615752220154, -0.0054184733889997005), (0.40877005457878113, 0.6461867690086365, -0.026975154876708984), (0.4361111521720886, 0.6179786920547485, -0.02394041046500206), (0.42194390296936035, 0.6189713478088379, -0.011802737601101398), (0.4042145907878876, 0.6273830533027649, -0.002690425608307123)]",[]
datasets/left_189.png,left,"[(0.2877940535545349, 0.632865846157074, 4.4788414754748374e-08), (0.3005675673484802, 0.5402624011039734, -0.0013231694465503097), (0.34134751558303833, 0.4709550142288208, -0.005749470088630915), (0.3923257887363434, 0.4391184449195862, -0.00915566273033619), (0.4299408793449402, 0.4513697624206543, -0.012021190486848354), (0.38708189129829407, 0.48967254161834717, -0.021422211080789566), (0.4642268717288971, 0.481754869222641, -0.029868872836232185), (0.5063385367393494, 0.48122358322143555, -0.03367010876536369), (0.5378156304359436, 0.4822404086589813, -0.036818455904722214), (0.4009235203266144, 0.5464441180229187, -0.02425820380449295), (0.461376816034317, 0.5318102836608887, -0.03075985796749592), (0.4477183520793915, 0.5285273194313049, -0.02509252354502678), (0.4247339069843292, 0.5299647450447083, -0.020339831709861755), (0.4072045385837555, 0.599644660949707, -0.0255278330296278), (0.44847026467323303, 0.5762056112289429, -0.027015620842576027), (0.43323174118995667, 0.5761597752571106, -0.013923730701208115), (0.4116542637348175, 0.5812615752220154, -0.0054184733889997005), (0.40877005457878113, 0.6461867690086365, -0.026975154876708984), (0.4361111521720886, 0.6179786920547485, -0.02394041046500206), (0.42194390296936035, 0.6189713478088379, -0.011802737601101398), (0.4042145907878876, 0.6273830533027649, -0.002690425608307123)]",[]
datasets/left_190.png,left,"[(0.28112074732780457, 0.6280187368392944, 1.2064683119206165e-07), (0.29623550176620483, 0.5351095199584961, -0.00230892701074481), (0.3347424566745758, 0.4614240527153015, -0.007113020401448011), (0.38850605487823486, 0.4262278974056244, -0.010906432755291462), (0.42812827229499817, 0.4447220265865326, -0.013879919424653053), (0.3822798430919647, 0.4866088926792145, -0.020133208483457565), (0.45972657203674316, 0.4752886891365051, -0.029025046154856682), (0.5024842023849487, 0.4713725447654724, -0.03407447412610054), (0.5335646271705627, 0.4694371521472931, -0.0382065549492836), (0.39624056220054626, 0.5420810580253601, -0.02243676222860813), (0.45945388078689575, 0.5192832946777344, -0.028144828975200653), (0.45401322841644287, 0.508395791053772, -0.02310250885784626), (0.4364872872829437, 0.5041009187698364, -0.018978409469127655), (0.4025241732597351, 0.5935565829277039, -0.023313099518418312), (0.4482671320438385, 0.5652520060539246, -0.023761926218867302), (0.43683895468711853, 0.5561413764953613, -0.010325160808861256), (0.41566285490989685, 0.556329607963562, -0.0014411068987101316), (0.4037664234638214, 0.639111340045929, -0.024724209681153297), (0.43291738629341125, 0.6110466718673706, -0.021652936935424805), (0.41929879784584045, 0.6046075224876404, -0.009529346600174904), (0.400120347738266, 0.6094539165496826, -1.895131754281465e-05)]",[]
datasets/left_191.png,left,"[(0.27526575326919556, 0.625021755695343, 6.073501879200194e-08), (0.2891676723957062, 0.5333769917488098, 0.0003999540349468589), (0.3277920186519623, 0.4601258635520935, -0.004833037033677101), (0.37838852405548096, 0.42327386140823364, -0.008542975410819054), (0.41909289360046387, 0.4379618763923645, -0.011837644502520561), (0.372826486825943, 0.4901273846626282, -0.02816126123070717), (0.4524869918823242, 0.4720871150493622, -0.0391102209687233), (0.495155930519104, 0.46608078479766846, -0.044040434062480927), (0.525546669960022, 0.4636531174182892, -0.047211769968271255), (0.3866993188858032, 0.5458024740219116, -0.030238959938287735), (0.4542471766471863, 0.5209255814552307, -0.03366297855973244), (0.4487849473953247, 0.5085922479629517, -0.024509701877832413), (0.43174171447753906, 0.5033403038978577, -0.018260855227708817), (0.3926560580730438, 0.5970976948738098, -0.03011869452893734), (0.44213569164276123, 0.5682746171951294, -0.027021735906600952), (0.4311317205429077, 0.5570470690727234, -0.00966184027493), (0.41051119565963745, 0.5557134747505188, 0.0007847910164855421), (0.39308348298072815, 0.6411819458007812, -0.030160853639245033), (0.4271470010280609, 0.612939715385437, -0.02335113286972046), (0.4132789969444275, 0.6056287884712219, -0.007883102633059025), (0.3938005864620209, 0.6089426279067993, 0.0032499355729669333)]",[]
datasets/left_192.png,left,"[(0.27526575326919556, 0.625021755695343, 6.073501879200194e-08), (0.2891676723957062, 0.5333769917488098, 0.0003999540349468589), (0.3277920186519623, 0.4601258635520935, -0.004833037033677101), (0.37838852405548096, 0.42327386140823364, -0.008542975410819054), (0.41909289360046387, 0.4379618763923645, -0.011837644502520561), (0.372826486825943, 0.4901273846626282, -0.02816126123070717), (0.4524869918823242, 0.4720871150493622, -0.0391102209687233), (0.495155930519104, 0.46608078479766846, -0.044040434062480927), (0.525546669960022, 0.4636531174182892, -0.047211769968271255), (0.3866993188858032, 0.5458024740219116, -0.030238959938287735), (0.4542471766471863, 0.5209255814552307, -0.03366297855973244), (0.4487849473953247, 0.5085922479629517, -0.024509701877832413), (0.43174171447753906, 0.5033403038978577, -0.018260855227708817), (0.3926560580730438, 0.5970976948738098, -0.03011869452893734), (0.44213569164276123, 0.5682746171951294, -0.027021735906600952), (0.4311317205429077, 0.5570470690727234, -0.00966184027493), (0.41051119565963745, 0.5557134747505188, 0.0007847910164855421), (0.39308348298072815, 0.6411819458007812, -0.030160853639245033), (0.4271470010280609, 0.612939715385437, -0.02335113286972046), (0.4132789969444275, 0.6056287884712219, -0.007883102633059025), (0.3938005864620209, 0.6089426279067993, 0.0032499355729669333)]",[]
datasets/left_193.png,left,"[(0.2675076127052307, 0.6245025396347046, 1.0832183505726789e-07), (0.281899094581604, 0.5338832139968872, -0.0012331489706411958), (0.3202625811100006, 0.46156400442123413, -0.007367421872913837), (0.37028393149375916, 0.42515578866004944, -0.011899448931217194), (0.41074472665786743, 0.43882420659065247, -0.016033802181482315), (0.3660665452480316, 0.49243125319480896, -0.028724322095513344), (0.44543591141700745, 0.4753277599811554, -0.039756204932928085), (0.48893463611602783, 0.46963557600975037, -0.0450296588242054), (0.5201092958450317, 0.46676158905029297, -0.048582322895526886), (0.3797474801540375, 0.5501828789710999, -0.030316835269331932), (0.4479159712791443, 0.5240500569343567, -0.03259773552417755), (0.44937950372695923, 0.5103334784507751, -0.0232864897698164), (0.4384402632713318, 0.5030105113983154, -0.017451351508498192), (0.3846757411956787, 0.6023864150047302, -0.03000001609325409), (0.43571195006370544, 0.5676050186157227, -0.02598392590880394), (0.43079453706741333, 0.5490415692329407, -0.008083691820502281), (0.41424909234046936, 0.5413903594017029, 0.0022527051623910666), (0.38425374031066895, 0.6464803814888, -0.030130747705698013), (0.4194139242172241, 0.6127347350120544, -0.023623427376151085), (0.4092094302177429, 0.6005038619041443, -0.008101493120193481), (0.39142587780952454, 0.6000246405601501, 0.0029291666578501463)]",[]
datasets/left_194.png,left,"[(0.25791534781455994, 0.6325579285621643, 1.42500198307971e-07), (0.2718381881713867, 0.5410922169685364, -0.00011614554387051612), (0.3099222779273987, 0.46961724758148193, -0.007558456622064114), (0.3597390949726105, 0.4300253987312317, -0.014118727296590805), (0.40095242857933044, 0.444274365901947, -0.02007807232439518), (0.3570419251918793, 0.493368536233902, -0.02827349118888378), (0.4376707673072815, 0.4798620045185089, -0.038863759487867355), (0.4806658625602722, 0.4780595302581787, -0.042903319001197815), (0.5114783048629761, 0.4782102108001709, -0.045424509793519974), (0.36861059069633484, 0.5492721796035767, -0.03079136647284031), (0.4338916838169098, 0.5297701954841614, -0.03191070258617401), (0.44181177020072937, 0.518433690071106, -0.022545043379068375), (0.43855857849121094, 0.5092318058013916, -0.0176616832613945), (0.3725033104419708, 0.6035006046295166, -0.03139156848192215), (0.41962218284606934, 0.5750724077224731, -0.027016831561923027), (0.41487956047058105, 0.5650165677070618, -0.009379747323691845), (0.39926445484161377, 0.5623652338981628, 0.00044777669245377183), (0.372163861989975, 0.6507502794265747, -0.032439183443784714), (0.4067028760910034, 0.6217464804649353, -0.025822212919592857), (0.3951299488544464, 0.6150838136672974, -0.010592504404485226), (0.3769267499446869, 0.6180959939956665, 0.0001986173156183213)]",[]
datasets/left_195.png,left,"[(0.24823197722434998, 0.6388647556304932, -2.6454173962520144e-08), (0.26449477672576904, 0.5489575862884521, 0.0002834516344591975), (0.3064362108707428, 0.4756373465061188, -0.006653535645455122), (0.3570545017719269, 0.4384303092956543, -0.014243179000914097), (0.3962661623954773, 0.45812538266181946, -0.021814754232764244), (0.35151588916778564, 0.4994381368160248, -0.020322687923908234), (0.42662084102630615, 0.48796719312667847, -0.03228987380862236), (0.47177159786224365, 0.4855392277240753, -0.038815904408693314), (0.5044645071029663, 0.48544201254844666, -0.043930936604738235), (0.3635978698730469, 0.554137110710144, -0.026555949822068214), (0.4202004671096802, 0.5375190377235413, -0.03909207507967949), (0.39953282475471497, 0.5376639366149902, -0.03443406894803047), (0.37122440338134766, 0.5420610308647156, -0.028977669775485992), (0.3675403892993927, 0.6073171496391296, -0.031427204608917236), (0.41146978735923767, 0.584284245967865, -0.0380932092666626), (0.39394038915634155, 0.5857082009315491, -0.022647015750408173), (0.3697701096534729, 0.5925214290618896, -0.011102031916379929), (0.3661113679409027, 0.6566432118415833, -0.03637000173330307), (0.39976850152015686, 0.6295698285102844, -0.03612376004457474), (0.38302406668663025, 0.6298910975456238, -0.021563678979873657), (0.3631024956703186, 0.6384168267250061, -0.010013679973781109)]",[]
datasets/left_196.png,left,"[(0.24831902980804443, 0.6505288481712341, -1.5584948609426164e-10), (0.2637397348880768, 0.5577162504196167, -3.8369140384020284e-05), (0.30326956510543823, 0.48292940855026245, -0.0055689094588160515), (0.355000764131546, 0.4469975531101227, -0.010753887705504894), (0.39343321323394775, 0.46674805879592896, -0.015534959733486176), (0.3462637960910797, 0.5105675458908081, -0.021671023219823837), (0.4238091707229614, 0.4997555911540985, -0.031365908682346344), (0.4678824245929718, 0.4963220953941345, -0.03592853620648384), (0.4997471272945404, 0.4948825538158417, -0.039785005152225494), (0.3605940639972687, 0.5661323070526123, -0.025665301829576492), (0.41696327924728394, 0.5398431420326233, -0.034308791160583496), (0.3996259272098541, 0.5371363162994385, -0.028265077620744705), (0.374639630317688, 0.5420079827308655, -0.02275136485695839), (0.3669629693031311, 0.6181267499923706, -0.02798248827457428), (0.4083290994167328, 0.5878435969352722, -0.031143685802817345), (0.3927862048149109, 0.5865140557289124, -0.016414497047662735), (0.37041759490966797, 0.5927186608314514, -0.006281625013798475), (0.36818069219589233, 0.6654080748558044, -0.030312087386846542), (0.3985916078090668, 0.6347443461418152, -0.028133803978562355), (0.38316863775253296, 0.6333178877830505, -0.014718272723257542), (0.36451199650764465, 0.641480565071106, -0.004447973798960447)]",[]
datasets/left_197.png,left,"[(0.24831902980804443, 0.6505288481712341, -1.5584948609426164e-10), (0.2637397348880768, 0.5577162504196167, -3.8369140384020284e-05), (0.30326956510543823, 0.48292940855026245, -0.0055689094588160515), (0.355000764131546, 0.4469975531101227, -0.010753887705504894), (0.39343321323394775, 0.46674805879592896, -0.015534959733486176), (0.3462637960910797, 0.5105675458908081, -0.021671023219823837), (0.4238091707229614, 0.4997555911540985, -0.031365908682346344), (0.4678824245929718, 0.4963220953941345, -0.03592853620648384), (0.4997471272945404, 0.4948825538158417, -0.039785005152225494), (0.3605940639972687, 0.5661323070526123, -0.025665301829576492), (0.41696327924728394, 0.5398431420326233, -0.034308791160583496), (0.3996259272098541, 0.5371363162994385, -0.028265077620744705), (0.374639630317688, 0.5420079827308655, -0.02275136485695839), (0.3669629693031311, 0.6181267499923706, -0.02798248827457428), (0.4083290994167328, 0.5878435969352722, -0.031143685802817345), (0.3927862048149109, 0.5865140557289124, -0.016414497047662735), (0.37041759490966797, 0.5927186608314514, -0.006281625013798475), (0.36818069219589233, 0.6654080748558044, -0.030312087386846542), (0.3985916078090668, 0.6347443461418152, -0.028133803978562355), (0.38316863775253296, 0.6333178877830505, -0.014718272723257542), (0.36451199650764465, 0.641480565071106, -0.004447973798960447)]",[]
datasets/left_198.png,left,"[(0.2509872019290924, 0.6587376594543457, 2.6208996928289707e-07), (0.2666912078857422, 0.5640192031860352, 8.645401248941198e-05), (0.3067074418067932, 0.4898468554019928, -0.004147139843553305), (0.35913217067718506, 0.4544519782066345, -0.007414999417960644), (0.3961156904697418, 0.47526979446411133, -0.010085425339639187), (0.35224655270576477, 0.5189833045005798, -0.02018883265554905), (0.428079754114151, 0.5124377012252808, -0.027321550995111465), (0.471869558095932, 0.5128160715103149, -0.031557921320199966), (0.5031540393829346, 0.5128297805786133, -0.03505425900220871), (0.36626532673835754, 0.5742775797843933, -0.022516576573252678), (0.4339407682418823, 0.5575992465019226, -0.022704174742102623), (0.4458116888999939, 0.5513739585876465, -0.016934260725975037), (0.44541114568710327, 0.5447742342948914, -0.014376387931406498), (0.3730701804161072, 0.627044677734375, -0.022816354408860207), (0.41630861163139343, 0.5978747606277466, -0.019891154021024704), (0.4043377637863159, 0.5943299531936646, -0.006014096084982157), (0.3832660913467407, 0.5967249870300293, 0.0022467197850346565), (0.3737376928329468, 0.6739961504936218, -0.02326897345483303), (0.40396392345428467, 0.6445261240005493, -0.01778206042945385), (0.38902342319488525, 0.6432793140411377, -0.004054555669426918), (0.37029406428337097, 0.6495899558067322, 0.0059632607735693455)]",[]
datasets/left_199.png,left,"[(0.2636829912662506, 0.666838526725769, 3.691607446398848e-07), (0.27654701471328735, 0.5698033571243286, -0.0026324898935854435), (0.3169342279434204, 0.49848026037216187, -0.007390464656054974), (0.3718718886375427, 0.4685966968536377, -0.010330968536436558), (0.40981775522232056, 0.4878578782081604, -0.012181590311229229), (0.3634919822216034, 0.5332034826278687, -0.025265557691454887), (0.4404798150062561, 0.5286226272583008, -0.03138609603047371), (0.48416662216186523, 0.5288771390914917, -0.0322624035179615), (0.5150846242904663, 0.5290353894233704, -0.03213055059313774), (0.3777998089790344, 0.5907353162765503, -0.025955138728022575), (0.4522300958633423, 0.5723106861114502, -0.027878617867827415), (0.4751972258090973, 0.5546537637710571, -0.022496409714221954), (0.4825924038887024, 0.5402808785438538, -0.018269183114171028), (0.38517460227012634, 0.6440738439559937, -0.0242669265717268), (0.42515337467193604, 0.6123138666152954, -0.02520129643380642), (0.4078901410102844, 0.6061621904373169, -0.013615823350846767), (0.3837449252605438, 0.6095144152641296, -0.0037467486690729856), (0.3865337669849396, 0.6889271140098572, -0.022413458675146103), (0.4144066274166107, 0.6554063558578491, -0.018584605306386948), (0.3971676230430603, 0.6523895859718323, -0.005053228698670864), (0.37796518206596375, 0.6601462364196777, 0.006490802392363548)]",[]
datasets/right_200.png,right,"[(0.3888196647167206, 0.7272178530693054, -4.722562607639702e-07), (0.3275851309299469, 0.6768735647201538, 0.0050738900899887085), (0.291715145111084, 0.6130005121231079, 0.0014626722550019622), (0.26456600427627563, 0.5618950128555298, -0.0033285291865468025), (0.2329806238412857, 0.5434412360191345, -0.007008225657045841), (0.33037474751472473, 0.5062454342842102, -0.00047846938832663), (0.3482464849948883, 0.49778038263320923, 0.00013743761519435793), (0.35541579127311707, 0.5303230285644531, -0.0012912147212773561), (0.35093238949775696, 0.5561555027961731, -0.0033668740652501583), (0.3760829269886017, 0.49750763177871704, -0.0074518295004963875), (0.39067453145980835, 0.4939717948436737, 0.002866215305402875), (0.392545223236084, 0.527918815612793, 0.004984216298907995), (0.3866550624370575, 0.5548663139343262, 0.002046175068244338), (0.42028751969337463, 0.508195161819458, -0.012751405127346516), (0.4267865717411041, 0.51190584897995, -0.003180963918566704), (0.42719370126724243, 0.5433692932128906, 0.0022738142870366573), (0.4206198751926422, 0.570169985294342, 0.0011683348566293716), (0.45921164751052856, 0.5306026935577393, -0.017986701801419258), (0.46303030848503113, 0.5282697677612305, -0.009361914359033108), (0.4599452614784241, 0.5547295808792114, 0.0005995087558403611), (0.4522381126880646, 0.5781822204589844, 0.006506374105811119)]",[]
datasets/right_201.png,right,"[(0.3888196647167206, 0.7272178530693054, -4.722562607639702e-07), (0.3275851309299469, 0.6768735647201538, 0.0050738900899887085), (0.291715145111084, 0.6130005121231079, 0.0014626722550019622), (0.26456600427627563, 0.5618950128555298, -0.0033285291865468025), (0.2329806238412857, 0.5434412360191345, -0.007008225657045841), (0.33037474751472473, 0.5062454342842102, -0.00047846938832663), (0.3482464849948883, 0.49778038263320923, 0.00013743761519435793), (0.35541579127311707, 0.5303230285644531, -0.0012912147212773561), (0.35093238949775696, 0.5561555027961731, -0.0033668740652501583), (0.3760829269886017, 0.49750763177871704, -0.0074518295004963875), (0.39067453145980835, 0.4939717948436737, 0.002866215305402875), (0.392545223236084, 0.527918815612793, 0.004984216298907995), (0.3866550624370575, 0.5548663139343262, 0.002046175068244338), (0.42028751969337463, 0.508195161819458, -0.012751405127346516), (0.4267865717411041, 0.51190584897995, -0.003180963918566704), (0.42719370126724243, 0.5433692932128906, 0.0022738142870366573), (0.4206198751926422, 0.570169985294342, 0.0011683348566293716), (0.45921164751052856, 0.5306026935577393, -0.017986701801419258), (0.46303030848503113, 0.5282697677612305, -0.009361914359033108), (0.4599452614784241, 0.5547295808792114, 0.0005995087558403611), (0.4522381126880646, 0.5781822204589844, 0.006506374105811119)]",[]
datasets/right_202.png,right,"[(0.3937282860279083, 0.7194873690605164, -4.835630988964112e-07), (0.32949134707450867, 0.671264111995697, 0.0009880440775305033), (0.2943016290664673, 0.6112080812454224, -0.004966022912412882), (0.26785746216773987, 0.5619833469390869, -0.010757812298834324), (0.23575180768966675, 0.5435106158256531, -0.015574046410620213), (0.3378499448299408, 0.4943259656429291, -0.0070761144161224365), (0.3481232821941376, 0.5061870813369751, -0.007364531047642231), (0.35385701060295105, 0.538756251335144, -0.010179124772548676), (0.35257062315940857, 0.5627074837684631, -0.013385621830821037), (0.3847096860408783, 0.488079309463501, -0.012321352027356625), (0.39058002829551697, 0.5044687390327454, -0.00246796035207808), (0.39104631543159485, 0.5373607873916626, -0.002066564979031682), (0.38849732279777527, 0.5613688826560974, -0.006776510737836361), (0.42809054255485535, 0.5023922324180603, -0.015645764768123627), (0.42704808712005615, 0.5199329853057861, -0.007864855229854584), (0.4258115887641907, 0.5499579310417175, -0.004151430446654558), (0.4212556779384613, 0.5747108459472656, -0.006241127382963896), (0.46473681926727295, 0.5265576243400574, -0.019062472507357597), (0.46375730633735657, 0.5334156155586243, -0.012610254809260368), (0.4603757858276367, 0.5592865943908691, -0.0037620957009494305), (0.45483100414276123, 0.5815234780311584, 0.0018071535741910338)]",[]
datasets/right_203.png,right,"[(0.3937282860279083, 0.7194873690605164, -4.835630988964112e-07), (0.32949134707450867, 0.671264111995697, 0.0009880440775305033), (0.2943016290664673, 0.6112080812454224, -0.004966022912412882), (0.26785746216773987, 0.5619833469390869, -0.010757812298834324), (0.23575180768966675, 0.5435106158256531, -0.015574046410620213), (0.3378499448299408, 0.4943259656429291, -0.0070761144161224365), (0.3481232821941376, 0.5061870813369751, -0.007364531047642231), (0.35385701060295105, 0.538756251335144, -0.010179124772548676), (0.35257062315940857, 0.5627074837684631, -0.013385621830821037), (0.3847096860408783, 0.488079309463501, -0.012321352027356625), (0.39058002829551697, 0.5044687390327454, -0.00246796035207808), (0.39104631543159485, 0.5373607873916626, -0.002066564979031682), (0.38849732279777527, 0.5613688826560974, -0.006776510737836361), (0.42809054255485535, 0.5023922324180603, -0.015645764768123627), (0.42704808712005615, 0.5199329853057861, -0.007864855229854584), (0.4258115887641907, 0.5499579310417175, -0.004151430446654558), (0.4212556779384613, 0.5747108459472656, -0.006241127382963896), (0.46473681926727295, 0.5265576243400574, -0.019062472507357597), (0.46375730633735657, 0.5334156155586243, -0.012610254809260368), (0.4603757858276367, 0.5592865943908691, -0.0037620957009494305), (0.45483100414276123, 0.5815234780311584, 0.0018071535741910338)]",[]
datasets/right_204.png,right,"[(0.39300286769866943, 0.7205393314361572, -4.6917185159145447e-07), (0.3304120898246765, 0.6719620227813721, 0.003057631431147456), (0.2939240038394928, 0.610372006893158, -0.0018579064635559916), (0.2657312750816345, 0.5608339309692383, -0.007167630363255739), (0.2337559014558792, 0.543937087059021, -0.011326132342219353), (0.3355981111526489, 0.49793192744255066, -0.005376356188207865), (0.35020044445991516, 0.49838316440582275, -0.003861425444483757), (0.3563944697380066, 0.5323325991630554, -0.0038704071193933487), (0.3524734079837799, 0.5582079887390137, -0.005432853475213051), (0.3814350366592407, 0.49028831720352173, -0.0116554731503129), (0.39307957887649536, 0.4974082112312317, -0.001187638845294714), (0.3938615918159485, 0.531726598739624, 0.0007881457568146288), (0.38906681537628174, 0.5573510527610779, -0.0026826790999621153), (0.4249763488769531, 0.5032914280891418, -0.01591099426150322), (0.42857035994529724, 0.5170845985412598, -0.006613090168684721), (0.4275822639465332, 0.5479754209518433, -0.0013483839575201273), (0.4211373031139374, 0.573307991027832, -0.002868154551833868), (0.46264252066612244, 0.5272969603538513, -0.020225556567311287), (0.46531862020492554, 0.5329651832580566, -0.012658633291721344), (0.4622553586959839, 0.5593411922454834, -0.0032053764443844557), (0.4551074206829071, 0.5815517902374268, 0.0023662466555833817)]",[]
datasets/right_205.png,right,"[(0.39477187395095825, 0.7226482629776001, -4.985210466657009e-07), (0.3310592472553253, 0.6748406291007996, 0.002956800628453493), (0.29550328850746155, 0.6126200556755066, -0.0016361345769837499), (0.2681868374347687, 0.5618240237236023, -0.006331180222332478), (0.23647871613502502, 0.5426502823829651, -0.009898866526782513), (0.33662092685699463, 0.49471527338027954, -0.004963536746799946), (0.3516654074192047, 0.5032442212104797, -0.0030712061561644077), (0.3577338457107544, 0.5372595191001892, -0.003304625628516078), (0.35474780201911926, 0.5631687045097351, -0.004814461804926395), (0.3832738995552063, 0.487623393535614, -0.0106865419074893), (0.3930625319480896, 0.5024458169937134, 0.001305558835156262), (0.39324021339416504, 0.5362304449081421, 0.003509912872686982), (0.38940706849098206, 0.5615184903144836, -0.00026075763162225485), (0.4269259572029114, 0.5016912817955017, -0.014322355389595032), (0.42818018794059753, 0.5171639323234558, -0.0043763648718595505), (0.4271916151046753, 0.5479599237442017, 0.0005444283597171307), (0.42203226685523987, 0.5737512111663818, -0.0013407113729044795), (0.4641324579715729, 0.5259535312652588, -0.017961442470550537), (0.46417105197906494, 0.5327253937721252, -0.009988679550588131), (0.4611450731754303, 0.5596874952316284, -0.0006194277666509151), (0.4551674425601959, 0.5828200578689575, 0.004922979976981878)]",[]
datasets/right_206.png,right,"[(0.39554011821746826, 0.7196350693702698, -4.73770626285841e-07), (0.3312971293926239, 0.6730024814605713, 0.0016051882412284613), (0.29549193382263184, 0.6116496324539185, -0.0037040202878415585), (0.2689853608608246, 0.5609326958656311, -0.009361299686133862), (0.23711353540420532, 0.5422064065933228, -0.01395593024790287), (0.3369704484939575, 0.4991239309310913, -0.00432711374014616), (0.35337209701538086, 0.5043324828147888, -0.005139480344951153), (0.35988691449165344, 0.5372940897941589, -0.008035009726881981), (0.3565675914287567, 0.5613695383071899, -0.01149433571845293), (0.3828873038291931, 0.4913618862628937, -0.010833611711859703), (0.39486178755760193, 0.5023857355117798, -0.002239357912912965), (0.3958203196525574, 0.5355315804481506, -0.0019232765771448612), (0.39156046509742737, 0.5597733855247498, -0.006380751263350248), (0.4257652461528778, 0.5038698315620422, -0.015818096697330475), (0.4305858016014099, 0.5185672044754028, -0.008640551008284092), (0.42987388372421265, 0.549044132232666, -0.004123392514884472), (0.42380139231681824, 0.5734551548957825, -0.005789203103631735), (0.4628525674343109, 0.5275447964668274, -0.021115435287356377), (0.46640682220458984, 0.5374464988708496, -0.015242106281220913), (0.46339815855026245, 0.5642536282539368, -0.0066059185191988945), (0.4561547040939331, 0.5856211185455322, -0.0013905719388276339)]",[]
datasets/right_207.png,right,"[(0.3939068913459778, 0.7271931767463684, -4.7311837647612265e-07), (0.33114978671073914, 0.6775522828102112, 0.006485445890575647), (0.2961694598197937, 0.6140813827514648, 0.0032754275016486645), (0.26843640208244324, 0.562284529209137, -0.0009357293020002544), (0.23623913526535034, 0.5453478693962097, -0.003840542398393154), (0.3359156548976898, 0.5044688582420349, -0.0005551964859478176), (0.35421985387802124, 0.49808967113494873, 0.0027478865813463926), (0.36104539036750793, 0.5316509008407593, 0.004161038435995579), (0.356941282749176, 0.5578041076660156, 0.0035414486192166805), (0.3814062178134918, 0.49550002813339233, -0.007724972907453775), (0.39623206853866577, 0.49492931365966797, 0.004732067696750164), (0.39796435832977295, 0.528935968875885, 0.0084417425096035), (0.39268866181373596, 0.5559266209602356, 0.0061042956076562405), (0.4247845709323883, 0.5065634250640869, -0.012779039330780506), (0.4313148558139801, 0.5143653154373169, -0.0013285435270518064), (0.43098312616348267, 0.5442525148391724, 0.004757612477988005), (0.42359256744384766, 0.5706260800361633, 0.003350823186337948), (0.4624086618423462, 0.5293126702308655, -0.017649516463279724), (0.4662414789199829, 0.5343415141105652, -0.00810963474214077), (0.46363526582717896, 0.5593041181564331, 0.0014910100726410747), (0.45557063817977905, 0.5808418393135071, 0.0067329187877476215)]",[]
