photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/alegre_171.png,alegre,"[(0.18339094519615173, 0.8314836621284485, 3.6931859881406126e-07), (0.1873096525669098, 0.7504770159721375, -0.012850954197347164), (0.21675261855125427, 0.6784797310829163, -0.026011010631918907), (0.24859322607517242, 0.6252542734146118, -0.036229610443115234), (0.26555097103118896, 0.5786936283111572, -0.04670140519738197), (0.2529410719871521, 0.7115280032157898, -0.045843612402677536), (0.322192907333374, 0.6677234768867493, -0.06534185260534286), (0.3623753488063812, 0.6481673717498779, -0.07309956848621368), (0.3933306634426117, 0.6362568140029907, -0.07549385726451874), (0.27217963337898254, 0.7573846578598022, -0.04763927683234215), (0.3466963768005371, 0.7050719261169434, -0.0636521503329277), (0.39145249128341675, 0.6764008402824402, -0.06855005770921707), (0.42447352409362793, 0.6561403274536133, -0.07091082632541656), (0.2873701751232147, 0.7994747161865234, -0.0484614260494709), (0.3557634651660919, 0.7486864328384399, -0.06092352420091629), (0.3947109580039978, 0.7180833220481873, -0.06451767683029175), (0.42297661304473877, 0.6957361698150635, -0.06577003002166748), (0.2982323169708252, 0.8358551859855652, -0.049355875700712204), (0.35046207904815674, 0.7937519550323486, -0.05907353386282921), (0.3803808093070984, 0.7660773992538452, -0.06079443544149399), (0.40380552411079407, 0.7420240044593811, -0.06033607944846153)]","[(0.7521865367889404, 0.8545564413070679, 3.020929568720021e-07), (0.7489147186279297, 0.7746345400810242, -0.009042982012033463), (0.7231161594390869, 0.7030229568481445, -0.019162843003869057), (0.6927688717842102, 0.6490806341171265, -0.02718224935233593), (0.6767809391021729, 0.6032989025115967, -0.0361330471932888), (0.6788098216056824, 0.7188454866409302, -0.033908382058143616), (0.6150680184364319, 0.6833201050758362, -0.047673217952251434), (0.5774688720703125, 0.6656584739685059, -0.054356470704078674), (0.5471685528755188, 0.6520465612411499, -0.05838209390640259), (0.6595044136047363, 0.7609248161315918, -0.036830902099609375), (0.5906231999397278, 0.7183412909507751, -0.050398413091897964), (0.5484350323677063, 0.6922876834869385, -0.057003531605005264), (0.5166906118392944, 0.671497106552124, -0.06149841472506523), (0.6462764739990234, 0.8027312755584717, -0.03862713649868965), (0.5836912393569946, 0.7587434649467468, -0.04886505752801895), (0.5466382503509521, 0.7307450771331787, -0.05377182736992836), (0.5190971493721008, 0.7078624963760376, -0.05735272169113159), (0.6387173533439636, 0.8416755199432373, -0.04037536308169365), (0.5912938714027405, 0.8027102947235107, -0.048893339931964874), (0.5656658411026001, 0.7801408171653748, -0.05106978863477707), (0.5447772741317749, 0.7599657773971558, -0.05182022228837013)]"
hand_gesture_dataset/alegre_172.png,alegre,"[(0.18678835034370422, 0.8321493268013, 3.487778883481951e-07), (0.1902594417333603, 0.7494731545448303, -0.013078768737614155), (0.21840012073516846, 0.6782028079032898, -0.02563864178955555), (0.24951311945915222, 0.6249886155128479, -0.035316094756126404), (0.26587024331092834, 0.5787433385848999, -0.04514187574386597), (0.2582499086856842, 0.7130148410797119, -0.04284833371639252), (0.32562384009361267, 0.6700745224952698, -0.06125972419977188), (0.3649198114871979, 0.6513105034828186, -0.06885775178670883), (0.39550718665122986, 0.6395379304885864, -0.07138772308826447), (0.278547078371048, 0.7604689598083496, -0.04439378157258034), (0.34935814142227173, 0.7090364694595337, -0.05994417890906334), (0.3926290273666382, 0.6794543266296387, -0.06526938080787659), (0.4250873923301697, 0.6572323441505432, -0.06801925599575043), (0.29385703802108765, 0.8025568127632141, -0.04514012858271599), (0.35784536600112915, 0.7529405355453491, -0.057447679340839386), (0.3958701193332672, 0.7214096784591675, -0.061373863369226456), (0.424222856760025, 0.6970416903495789, -0.06285226345062256), (0.30433717370033264, 0.8370879888534546, -0.046031855046749115), (0.3540342450141907, 0.7946829199790955, -0.05546260252594948), (0.38301971554756165, 0.7673542499542236, -0.056914083659648895), (0.40663641691207886, 0.7437839508056641, -0.05628709867596626)]","[(0.7496845126152039, 0.8560634851455688, 3.3819867439888185e-07), (0.7461490035057068, 0.7757212519645691, -0.011101684533059597), (0.7196682095527649, 0.7058839797973633, -0.022554803639650345), (0.689064085483551, 0.6520568132400513, -0.03135908022522926), (0.673958957195282, 0.6045174598693848, -0.040905218571424484), (0.6764981746673584, 0.7241730690002441, -0.03702036663889885), (0.6113779544830322, 0.688179612159729, -0.051933638751506805), (0.5740193724632263, 0.6696077585220337, -0.058979034423828125), (0.5437551140785217, 0.6550856828689575, -0.06294437497854233), (0.6566477417945862, 0.7677932977676392, -0.038886070251464844), (0.5871316194534302, 0.7233227491378784, -0.05368679016828537), (0.5453535914421082, 0.6964412927627563, -0.06022780016064644), (0.5141329169273376, 0.6749186515808105, -0.06436426937580109), (0.6427033543586731, 0.8096237778663635, -0.039746832102537155), (0.5800668001174927, 0.7635327577590942, -0.050776802003383636), (0.5433125495910645, 0.7339468598365784, -0.05553848296403885), (0.5161880850791931, 0.7097136974334717, -0.05867285281419754), (0.6345773935317993, 0.8468936085700989, -0.04071309044957161), (0.5867736339569092, 0.8048267960548401, -0.04926803708076477), (0.5618937611579895, 0.7808231711387634, -0.05109146982431412), (0.5420472025871277, 0.7598497867584229, -0.05141817405819893)]"
hand_gesture_dataset/alegre_173.png,alegre,"[(0.1872429996728897, 0.8327773809432983, 3.5985772228741553e-07), (0.19193165004253387, 0.7503411769866943, -0.012601991184055805), (0.22053319215774536, 0.6789185404777527, -0.02560243383049965), (0.25219765305519104, 0.6272465586662292, -0.03574499487876892), (0.27044543623924255, 0.5826556086540222, -0.0461762361228466), (0.25755470991134644, 0.7142044901847839, -0.045472152531147), (0.3266898989677429, 0.6723951101303101, -0.0650770291686058), (0.367156445980072, 0.6539157032966614, -0.07320249080657959), (0.398542582988739, 0.6423643827438354, -0.07594253867864609), (0.2768169343471527, 0.7615043520927429, -0.047482650727033615), (0.35063275694847107, 0.7111423015594482, -0.06358275562524796), (0.39534446597099304, 0.683103621006012, -0.06899385154247284), (0.4287645220756531, 0.6628856658935547, -0.07180763781070709), (0.2916320264339447, 0.8045576810836792, -0.04848355054855347), (0.3587613105773926, 0.7553964853286743, -0.06118413060903549), (0.3979892134666443, 0.7254229187965393, -0.06516417860984802), (0.4267166256904602, 0.7031669616699219, -0.06674999743700027), (0.3018721640110016, 0.8411248326301575, -0.04953004792332649), (0.3533107042312622, 0.7996982336044312, -0.059598520398139954), (0.3829653859138489, 0.7721899747848511, -0.06137598305940628), (0.40657639503479004, 0.7482866048812866, -0.06094430014491081)]","[(0.7456990480422974, 0.8575296998023987, 3.4365490364507423e-07), (0.7425960898399353, 0.7780252695083618, -0.011384621262550354), (0.7162107229232788, 0.7079212665557861, -0.022312788292765617), (0.6847615838050842, 0.6550179123878479, -0.030516408383846283), (0.6688043475151062, 0.6102079153060913, -0.039404354989528656), (0.6721709370613098, 0.7289922833442688, -0.03741278499364853), (0.6065855622291565, 0.6943236589431763, -0.051687199622392654), (0.5690788626670837, 0.6768768429756165, -0.057972803711891174), (0.5387228727340698, 0.663711667060852, -0.06141917407512665), (0.652713418006897, 0.7732752561569214, -0.038870103657245636), (0.5823378562927246, 0.7307807207107544, -0.05349608510732651), (0.5398942232131958, 0.7047878503799438, -0.05985761433839798), (0.5080457329750061, 0.6842329502105713, -0.0637914314866066), (0.6392084956169128, 0.8144334554672241, -0.03931417688727379), (0.5762118101119995, 0.7712442278862, -0.050464414060115814), (0.5388542413711548, 0.7423040270805359, -0.056055616587400436), (0.5112675428390503, 0.7185997366905212, -0.05959738418459892), (0.6310737133026123, 0.8500773310661316, -0.039858344942331314), (0.5824280381202698, 0.8094664812088013, -0.04863423854112625), (0.556564211845398, 0.7854483127593994, -0.051397260278463364), (0.5360500812530518, 0.764183521270752, -0.05240347608923912)]"
hand_gesture_dataset/alegre_174.png,alegre,"[(0.18806439638137817, 0.8331769704818726, 3.6972633665754984e-07), (0.19064782559871674, 0.7512680292129517, -0.012975181452929974), (0.21866294741630554, 0.6799463033676147, -0.026206905022263527), (0.2507786154747009, 0.6283254027366638, -0.03652959316968918), (0.2686537504196167, 0.5824892520904541, -0.0471813902258873), (0.25684502720832825, 0.7124476432800293, -0.04666038602590561), (0.326099157333374, 0.6690673828125, -0.06655648350715637), (0.3664114475250244, 0.649743378162384, -0.07443840801715851), (0.39761483669281006, 0.6376726031303406, -0.07685092091560364), (0.2767907977104187, 0.7590386271476746, -0.04859912022948265), (0.3507898449897766, 0.706788182258606, -0.06523466855287552), (0.3956546485424042, 0.6776372790336609, -0.07050541788339615), (0.4288979172706604, 0.6568499207496643, -0.07306304574012756), (0.2923404574394226, 0.8017335534095764, -0.04953564330935478), (0.3597068190574646, 0.7511048316955566, -0.06261127442121506), (0.39895421266555786, 0.7207295894622803, -0.06645748019218445), (0.42770853638648987, 0.6985810995101929, -0.06779036670923233), (0.30343934893608093, 0.8381354212760925, -0.05053210258483887), (0.3555281162261963, 0.7949313521385193, -0.06062518432736397), (0.3854871988296509, 0.7677385210990906, -0.0622088722884655), (0.40942835807800293, 0.7444747090339661, -0.06157919391989708)]","[(0.7450810670852661, 0.8563565015792847, 3.444937703989126e-07), (0.7422020435333252, 0.7769237756729126, -0.011574546806514263), (0.7153945565223694, 0.7076185941696167, -0.022623935714364052), (0.6851335167884827, 0.6537152528762817, -0.03077850677073002), (0.6700363755226135, 0.608722448348999, -0.03954542055726051), (0.6724567413330078, 0.7281985878944397, -0.038573335856199265), (0.6067561507225037, 0.6918255090713501, -0.05297395586967468), (0.5694658756256104, 0.6735864281654358, -0.05921415612101555), (0.5391853451728821, 0.6596583127975464, -0.06255858391523361), (0.6529144048690796, 0.7725290060043335, -0.039716023951768875), (0.5822542309761047, 0.7281001806259155, -0.054414067417383194), (0.5402132272720337, 0.7010096311569214, -0.060395147651433945), (0.5084924697875977, 0.6796590089797974, -0.06399935483932495), (0.6390690803527832, 0.8135421872138977, -0.03980255126953125), (0.5759882926940918, 0.7679658532142639, -0.05097179114818573), (0.5391472578048706, 0.7383343577384949, -0.056287799030542374), (0.5115547776222229, 0.7147008776664734, -0.05956827476620674), (0.6307919025421143, 0.8483306765556335, -0.03999029099941254), (0.5825982689857483, 0.8052758574485779, -0.04871467500925064), (0.5569375157356262, 0.7810893654823303, -0.05130235105752945), (0.5362208485603333, 0.7604820728302002, -0.05215343460440636)]"
hand_gesture_dataset/alegre_175.png,alegre,"[(0.18895825743675232, 0.8306230902671814, 3.5782483109869645e-07), (0.19049635529518127, 0.7484663128852844, -0.012841306626796722), (0.21886445581912994, 0.6771042943000793, -0.025266462936997414), (0.2508673667907715, 0.6247196197509766, -0.03484777361154556), (0.2661883533000946, 0.5781782269477844, -0.04479692131280899), (0.2582675814628601, 0.7106149196624756, -0.04319505766034126), (0.32502806186676025, 0.6671298146247864, -0.061920635402202606), (0.3644104599952698, 0.6473240256309509, -0.0697249248623848), (0.3951846659183502, 0.6352649927139282, -0.07234854251146317), (0.2789706885814667, 0.7567351460456848, -0.04482206702232361), (0.35055848956108093, 0.7040796279907227, -0.06022501736879349), (0.3944355547428131, 0.6746956706047058, -0.06562882661819458), (0.4275212585926056, 0.6533234119415283, -0.06843162328004837), (0.2946182191371918, 0.7977530360221863, -0.04560345038771629), (0.36004340648651123, 0.7465890049934387, -0.058103013783693314), (0.39801162481307983, 0.716228723526001, -0.0622989796102047), (0.42608147859573364, 0.6933538913726807, -0.06395223736763), (0.3052642047405243, 0.8323694467544556, -0.04645779728889465), (0.35553276538848877, 0.7908178567886353, -0.056110598146915436), (0.38430869579315186, 0.7648891806602478, -0.057693589478731155), (0.40729019045829773, 0.7422015070915222, -0.057185329496860504)]","[(0.7464812994003296, 0.854333221912384, 3.373735921741172e-07), (0.7430968284606934, 0.7757949829101562, -0.011457438580691814), (0.7161387801170349, 0.7057241797447205, -0.022414157167077065), (0.6848326921463013, 0.6530969738960266, -0.030666682869195938), (0.6702672839164734, 0.6081278920173645, -0.03970351070165634), (0.673212468624115, 0.7263052463531494, -0.03812949359416962), (0.6084383726119995, 0.6909369826316833, -0.05285210534930229), (0.5708243250846863, 0.673057496547699, -0.05949399620294571), (0.54051274061203, 0.6591440439224243, -0.06330675631761551), (0.6534716486930847, 0.7700814008712769, -0.03987136110663414), (0.5836982727050781, 0.7269524335861206, -0.05468371883034706), (0.5411268472671509, 0.7004160284996033, -0.0611991249024868), (0.5092455148696899, 0.6794776320457458, -0.0653468668460846), (0.639981210231781, 0.8112711310386658, -0.04059404134750366), (0.5773388743400574, 0.7668878436088562, -0.05203089863061905), (0.5396163463592529, 0.7377341985702515, -0.05779432877898216), (0.5114697217941284, 0.7139284610748291, -0.06159684434533119), (0.6323100328445435, 0.8478872179985046, -0.04141678288578987), (0.5848002433776855, 0.8064315319061279, -0.050797946751117706), (0.5588346719741821, 0.7821430563926697, -0.05390719324350357), (0.5378256440162659, 0.7605593204498291, -0.05519703030586243)]"
hand_gesture_dataset/alegre_176.png,alegre,"[(0.18513287603855133, 0.8272251486778259, 3.7539163599831227e-07), (0.1868726909160614, 0.7448917031288147, -0.012352239340543747), (0.21473225951194763, 0.6710265278816223, -0.02521485462784767), (0.2458091527223587, 0.6174677610397339, -0.03531019762158394), (0.26360806822776794, 0.5701969861984253, -0.045637354254722595), (0.2500198781490326, 0.7013969421386719, -0.0445556640625), (0.31930801272392273, 0.6555254459381104, -0.06409985572099686), (0.35920554399490356, 0.6336564421653748, -0.0720289945602417), (0.3900010287761688, 0.6191399097442627, -0.0745103731751442), (0.27060478925704956, 0.7479386329650879, -0.0465896911919117), (0.3436918258666992, 0.691827654838562, -0.06228909641504288), (0.3881658911705017, 0.660728394985199, -0.06752492487430573), (0.4214113652706146, 0.6378328204154968, -0.0702710822224617), (0.28749194741249084, 0.7904089689254761, -0.04767890274524689), (0.3540557026863098, 0.7350434064865112, -0.060045551508665085), (0.3921797275543213, 0.7027015089988708, -0.0635996162891388), (0.420164555311203, 0.6787306070327759, -0.06488746404647827), (0.30039751529693604, 0.8264285922050476, -0.04882539436221123), (0.35123348236083984, 0.7793985605239868, -0.058478616178035736), (0.37974634766578674, 0.7507258057594299, -0.05983375012874603), (0.4022550880908966, 0.7261117100715637, -0.05914529412984848)]","[(0.7502319812774658, 0.8484766483306885, 3.388958873529191e-07), (0.747381865978241, 0.7700071334838867, -0.01121390238404274), (0.7223395109176636, 0.6983136534690857, -0.022066304460167885), (0.6923431158065796, 0.6441453099250793, -0.030414581298828125), (0.6768184900283813, 0.5976042747497559, -0.039607878774404526), (0.678206741809845, 0.7157935500144958, -0.03654029220342636), (0.6141912937164307, 0.6784837245941162, -0.05089884623885155), (0.5768261551856995, 0.6600860357284546, -0.057750485837459564), (0.5470867156982422, 0.6460313200950623, -0.06163163483142853), (0.6592250466346741, 0.7583942413330078, -0.03839600086212158), (0.590532660484314, 0.714665949344635, -0.0519699826836586), (0.5480694770812988, 0.6880074143409729, -0.05847359076142311), (0.5163470506668091, 0.6667513847351074, -0.06286100298166275), (0.646154522895813, 0.7994344830513, -0.03933529183268547), (0.5841338038444519, 0.7546188831329346, -0.049718160182237625), (0.5465505719184875, 0.7259535789489746, -0.05542440712451935), (0.5191476345062256, 0.7024569511413574, -0.05943958833813667), (0.6385763883590698, 0.836952269077301, -0.040393806993961334), (0.5917854905128479, 0.7972856760025024, -0.04896935075521469), (0.5662793517112732, 0.7741843461990356, -0.051651351153850555), (0.5461146831512451, 0.7538039088249207, -0.05270805209875107)]"
hand_gesture_dataset/alegre_177.png,alegre,"[(0.1870444118976593, 0.825746476650238, 3.738644807071978e-07), (0.187315434217453, 0.7417750358581543, -0.012601529248058796), (0.21236959099769592, 0.6657910346984863, -0.025929270312190056), (0.2419295459985733, 0.6094450354576111, -0.03647293895483017), (0.25940632820129395, 0.5608731508255005, -0.04736076667904854), (0.2480931431055069, 0.6937081813812256, -0.046470992267131805), (0.316464900970459, 0.643934428691864, -0.06677412241697311), (0.3555828332901001, 0.6205812096595764, -0.07494574785232544), (0.38605085015296936, 0.6051117777824402, -0.07765128463506699), (0.2696791887283325, 0.7400261163711548, -0.04887771978974342), (0.34132829308509827, 0.6800109148025513, -0.06559693068265915), (0.384861022233963, 0.6470506191253662, -0.07156554609537125), (0.4178513288497925, 0.6225871443748474, -0.07481342554092407), (0.28745710849761963, 0.7831496596336365, -0.05027142912149429), (0.3513369560241699, 0.723983108997345, -0.06365084648132324), (0.3890756070613861, 0.6895307302474976, -0.06837687641382217), (0.41751283407211304, 0.6635695695877075, -0.07058002054691315), (0.30113357305526733, 0.820469081401825, -0.05164475366473198), (0.3491790294647217, 0.7708373069763184, -0.06236308813095093), (0.3765321671962738, 0.7402294874191284, -0.06472353637218475), (0.39916348457336426, 0.714134156703949, -0.06479877233505249)]","[(0.7526597380638123, 0.8447377681732178, 3.2622435242046777e-07), (0.7508212327957153, 0.7665941715240479, -0.008694122545421124), (0.7257425785064697, 0.6936811208724976, -0.018615012988448143), (0.6967430114746094, 0.637718677520752, -0.026255885139107704), (0.681519627571106, 0.5915355086326599, -0.03495921939611435), (0.683466374874115, 0.7079722285270691, -0.035539012402296066), (0.619814395904541, 0.66728675365448, -0.0489705428481102), (0.5831651091575623, 0.6478146314620972, -0.05490262806415558), (0.5539027452468872, 0.6336780190467834, -0.058151017874479294), (0.6636369824409485, 0.7494713068008423, -0.038435351103544235), (0.5938078165054321, 0.7010325789451599, -0.051826201379299164), (0.5521970391273499, 0.6727274656295776, -0.05779099091887474), (0.5217185616493225, 0.6512492895126343, -0.06160995736718178), (0.6492958664894104, 0.7905992865562439, -0.04004581272602081), (0.585838258266449, 0.7416263222694397, -0.050445809960365295), (0.5489739179611206, 0.710822582244873, -0.05582192912697792), (0.5225896835327148, 0.6867491602897644, -0.05948728695511818), (0.6402270793914795, 0.8290488719940186, -0.04138216748833656), (0.5918108224868774, 0.7858980894088745, -0.04995398968458176), (0.5669850707054138, 0.7612879872322083, -0.0522552914917469), (0.5477344393730164, 0.740055501461029, -0.05299662426114082)]"
hand_gesture_dataset/alegre_178.png,alegre,"[(0.18953603506088257, 0.8249780535697937, 3.7291886201273883e-07), (0.18938104808330536, 0.7419891357421875, -0.012823864817619324), (0.213226318359375, 0.6691232919692993, -0.026552753522992134), (0.2424372434616089, 0.613926887512207, -0.037482909858226776), (0.26182878017425537, 0.5658714771270752, -0.048632167279720306), (0.25353872776031494, 0.6956747770309448, -0.0460522435605526), (0.3189888596534729, 0.6460514068603516, -0.06611106544733047), (0.3572024703025818, 0.6227889657020569, -0.0744268149137497), (0.3873762786388397, 0.6076109409332275, -0.07722830027341843), (0.2753623127937317, 0.740852415561676, -0.04834529757499695), (0.34557175636291504, 0.6825405955314636, -0.06467480957508087), (0.38860565423965454, 0.6489579677581787, -0.0700923502445221), (0.42101913690567017, 0.6247581243515015, -0.07294969260692596), (0.2918314039707184, 0.7834383845329285, -0.04967770725488663), (0.35541486740112305, 0.7272931337356567, -0.06251182407140732), (0.3924255669116974, 0.693699061870575, -0.06614600867033005), (0.4198874831199646, 0.6685788035392761, -0.0675303116440773), (0.3030136823654175, 0.8211385607719421, -0.0510767363011837), (0.3516005575656891, 0.7743768692016602, -0.06116415932774544), (0.37980976700782776, 0.7444628477096558, -0.06266635656356812), (0.4030129313468933, 0.7187763452529907, -0.061983831226825714)]","[(0.7507369518280029, 0.849436342716217, 3.1376606557387277e-07), (0.7486845254898071, 0.7679687738418579, -0.010020221583545208), (0.7244282364845276, 0.6942552328109741, -0.02054022252559662), (0.6945270895957947, 0.6396040916442871, -0.028664346784353256), (0.6781790256500244, 0.5928596258163452, -0.03774431347846985), (0.6810796856880188, 0.7102912068367004, -0.03526455536484718), (0.6175947189331055, 0.6708241701126099, -0.04942068085074425), (0.5803101658821106, 0.6506273150444031, -0.05633968114852905), (0.5500971078872681, 0.6349746584892273, -0.06048302724957466), (0.6609254479408264, 0.7520846128463745, -0.03768262639641762), (0.593044638633728, 0.7046663761138916, -0.051843125373125076), (0.5512029528617859, 0.675912618637085, -0.058950942009687424), (0.5197184085845947, 0.6533013582229614, -0.06382052600383759), (0.6465346813201904, 0.7933010458946228, -0.039008572697639465), (0.5848352313041687, 0.7447940111160278, -0.049952905625104904), (0.5478109121322632, 0.7143359780311584, -0.05561510846018791), (0.5201584100723267, 0.6897321343421936, -0.059656210243701935), (0.6375067830085754, 0.8320476412773132, -0.040281109511852264), (0.5904965400695801, 0.7896173000335693, -0.049631085246801376), (0.5654315948486328, 0.7651808857917786, -0.05254986509680748), (0.5448431968688965, 0.7435736656188965, -0.053794391453266144)]"
hand_gesture_dataset/alegre_179.png,alegre,"[(0.19219785928726196, 0.8268346190452576, 3.75629014115475e-07), (0.1905764937400818, 0.7437715530395508, -0.013995991088449955), (0.213301420211792, 0.6713224649429321, -0.027966171503067017), (0.24315829575061798, 0.6166584491729736, -0.03872494027018547), (0.263283371925354, 0.5691404938697815, -0.04932881519198418), (0.2530636489391327, 0.6994953155517578, -0.04716618359088898), (0.3201403021812439, 0.6497365832328796, -0.06672007590532303), (0.35857251286506653, 0.626508355140686, -0.07412607967853546), (0.3880981504917145, 0.6120498180389404, -0.0762217789888382), (0.27608004212379456, 0.7444360256195068, -0.04837057366967201), (0.346534788608551, 0.6864323616027832, -0.06491692364215851), (0.388775110244751, 0.6529184579849243, -0.06997920572757721), (0.4201187491416931, 0.629082202911377, -0.07234133034944534), (0.29372647404670715, 0.7857905626296997, -0.04855620861053467), (0.3572470545768738, 0.7286797761917114, -0.0612674355506897), (0.39377644658088684, 0.6958100199699402, -0.06420368701219559), (0.4208948314189911, 0.6716557145118713, -0.06500358134508133), (0.30561327934265137, 0.8213217258453369, -0.04888804629445076), (0.35310041904449463, 0.7759209871292114, -0.05857276916503906), (0.3808724284172058, 0.7474074959754944, -0.05960000678896904), (0.40370047092437744, 0.7232580780982971, -0.058483872562646866)]","[(0.7519325017929077, 0.8491702079772949, 3.2758103429841867e-07), (0.7490646839141846, 0.7693989872932434, -0.01042977999895811), (0.7242529988288879, 0.696728527545929, -0.021444372832775116), (0.6934201717376709, 0.6427409052848816, -0.029807796701788902), (0.6770700216293335, 0.5955005884170532, -0.03893301263451576), (0.6806390881538391, 0.7133376002311707, -0.03634494170546532), (0.6166622638702393, 0.673191487789154, -0.05080575868487358), (0.578956663608551, 0.6533359289169312, -0.05756345018744469), (0.5484834313392639, 0.6384653449058533, -0.061394643038511276), (0.6604501008987427, 0.7562966346740723, -0.038380686193704605), (0.5920140147209167, 0.708340585231781, -0.05295516550540924), (0.550329327583313, 0.6794629693031311, -0.05963427945971489), (0.5191705226898193, 0.6569423079490662, -0.06401797384023666), (0.645909309387207, 0.7977609038352966, -0.039310336112976074), (0.5839100480079651, 0.7493364810943604, -0.05034281313419342), (0.5475321412086487, 0.7184095978736877, -0.055330563336610794), (0.5207996368408203, 0.6935012936592102, -0.058704908937215805), (0.6367896795272827, 0.8357042074203491, -0.04021837189793587), (0.5892744660377502, 0.792604923248291, -0.04919944703578949), (0.5642898082733154, 0.7679243087768555, -0.051534347236156464), (0.5441733598709106, 0.7461478114128113, -0.052242081612348557)]"
hand_gesture_dataset/alegre_180.png,alegre,"[(0.19089633226394653, 0.8315773010253906, 3.722612120782287e-07), (0.19193768501281738, 0.7476484179496765, -0.014383797533810139), (0.21815216541290283, 0.6757562756538391, -0.0278230682015419), (0.24949932098388672, 0.6220115423202515, -0.03810032457113266), (0.267179399728775, 0.5744966268539429, -0.04850297421216965), (0.25826114416122437, 0.7077636122703552, -0.04467139020562172), (0.3236634433269501, 0.6620494723320007, -0.06393993645906448), (0.36223146319389343, 0.6401640176773071, -0.07222363352775574), (0.3922845721244812, 0.6260519027709961, -0.07521292567253113), (0.27962952852249146, 0.753682017326355, -0.04612104222178459), (0.34871459007263184, 0.7004257440567017, -0.06217004731297493), (0.3912545442581177, 0.6685207486152649, -0.06781375408172607), (0.42314088344573975, 0.6454354524612427, -0.07076381146907806), (0.29544028639793396, 0.7954772114753723, -0.04684646427631378), (0.3584684729576111, 0.7431249618530273, -0.0595095157623291), (0.3949766457080841, 0.7100705504417419, -0.06304416060447693), (0.422213613986969, 0.6855894327163696, -0.06433407217264175), (0.3057625889778137, 0.8309900760650635, -0.047846462577581406), (0.35331618785858154, 0.7873480916023254, -0.05743743106722832), (0.38135266304016113, 0.7597631812095642, -0.05856531113386154), (0.40449953079223633, 0.7370162010192871, -0.05767330527305603)]","[(0.7503377795219421, 0.8551691770553589, 3.3819989653238736e-07), (0.7462279796600342, 0.7761918306350708, -0.012418706901371479), (0.7195686101913452, 0.7054004073143005, -0.024426626041531563), (0.6885057687759399, 0.652063250541687, -0.03380831703543663), (0.6716390252113342, 0.6042962670326233, -0.04404548928141594), (0.6768396496772766, 0.723110020160675, -0.03789643570780754), (0.611369788646698, 0.6865642666816711, -0.05403323099017143), (0.5729342699050903, 0.6674031615257263, -0.062036216259002686), (0.5418407320976257, 0.6524734497070312, -0.0666109025478363), (0.6573948264122009, 0.7661543488502502, -0.03989117965102196), (0.5883216857910156, 0.7217590808868408, -0.055610060691833496), (0.5456100702285767, 0.6945134997367859, -0.0632404014468193), (0.5133600234985352, 0.6726514101028442, -0.0682438388466835), (0.6434076428413391, 0.8080990314483643, -0.04112166538834572), (0.5804901123046875, 0.7627422213554382, -0.05316326767206192), (0.5428053140640259, 0.7334900498390198, -0.05870873108506203), (0.5146424770355225, 0.7086778879165649, -0.062370285391807556), (0.6344404816627502, 0.8464943170547485, -0.042598746716976166), (0.5861951112747192, 0.8050835132598877, -0.05256514996290207), (0.5602414608001709, 0.780501127243042, -0.05539870634675026), (0.5394548177719116, 0.7580382227897644, -0.05634600296616554)]"
