photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/escucho_47.png,escucho,[],"[(0.7815231084823608, 0.6844922304153442, 2.5886788534990046e-07), (0.7316765189170837, 0.6648858785629272, -0.011097172275185585), (0.6934629678726196, 0.626564085483551, -0.017779938876628876), (0.6772734522819519, 0.5966727137565613, -0.02560301497578621), (0.6683413982391357, 0.5825420022010803, -0.033599529415369034), (0.7197755575180054, 0.5133200287818909, -0.0009206399554386735), (0.7104043960571289, 0.44872552156448364, -0.012305700220167637), (0.7068346738815308, 0.40906137228012085, -0.024849675595760345), (0.7053466439247131, 0.3747558891773224, -0.03448278456926346), (0.7459270358085632, 0.5000825524330139, -0.0071720401756465435), (0.7362392544746399, 0.42397648096084595, -0.016084350645542145), (0.7303693890571594, 0.37760284543037415, -0.02679319679737091), (0.7265951633453369, 0.33830899000167847, -0.034876275807619095), (0.7729036211967468, 0.500634491443634, -0.016388703137636185), (0.7639061808586121, 0.42736589908599854, -0.02473367564380169), (0.7558923363685608, 0.38394322991371155, -0.03192790970206261), (0.7483940124511719, 0.34832853078842163, -0.03711218759417534), (0.8031335473060608, 0.513626754283905, -0.02757415734231472), (0.7983754277229309, 0.4523610472679138, -0.034372273832559586), (0.7904841899871826, 0.41580793261528015, -0.036224257200956345), (0.7808228135108948, 0.38469821214675903, -0.037390999495983124)]"
hand_gesture_dataset/escucho_48.png,escucho,[],"[(0.7808350324630737, 0.68878173828125, 2.5200532149938226e-07), (0.7324671149253845, 0.6711167097091675, -0.01149271335452795), (0.6950353980064392, 0.632300078868866, -0.01828629896044731), (0.6804429888725281, 0.6000304818153381, -0.026074662804603577), (0.6734236478805542, 0.5836567878723145, -0.03409004583954811), (0.7204267382621765, 0.517170250415802, -0.002674018032848835), (0.7113600969314575, 0.45141857862472534, -0.014596759341657162), (0.7080880403518677, 0.4108787775039673, -0.02723551169037819), (0.7068905234336853, 0.37641164660453796, -0.0368199348449707), (0.747210681438446, 0.5040239095687866, -0.009017975069582462), (0.7378619909286499, 0.4260271191596985, -0.018496330827474594), (0.7322242856025696, 0.3787926435470581, -0.029191358014941216), (0.7284703254699707, 0.3392966687679291, -0.03724120184779167), (0.7742127180099487, 0.5045174360275269, -0.018285445868968964), (0.765580415725708, 0.429504930973053, -0.027060937136411667), (0.7582979798316956, 0.3854183554649353, -0.03424616530537605), (0.7515742182731628, 0.3495222330093384, -0.0394769124686718), (0.8035898804664612, 0.517402172088623, -0.02955460175871849), (0.7991741895675659, 0.455108106136322, -0.03695950657129288), (0.7919645309448242, 0.41746121644973755, -0.03918297961354256), (0.783140242099762, 0.3855189085006714, -0.04060317575931549)]"
hand_gesture_dataset/escucho_49.png,escucho,[],"[(0.779502272605896, 0.6900148987770081, 2.544564949857886e-07), (0.7318577170372009, 0.6714252233505249, -0.011297618970274925), (0.6948572993278503, 0.6328285336494446, -0.018673958256840706), (0.6799711585044861, 0.6013921499252319, -0.0272354893386364), (0.6740394234657288, 0.5834920406341553, -0.036002546548843384), (0.719343364238739, 0.519157886505127, -0.0020405221730470657), (0.7105434536933899, 0.4537554383277893, -0.01440235786139965), (0.7074551582336426, 0.4132815897464752, -0.02770352177321911), (0.7064736485481262, 0.37837284803390503, -0.03776866942644119), (0.745909571647644, 0.5056151747703552, -0.008634917438030243), (0.737228274345398, 0.42762017250061035, -0.01806536503136158), (0.7321929931640625, 0.37965497374534607, -0.029323246330022812), (0.7291693091392517, 0.33896124362945557, -0.037998031824827194), (0.7729198336601257, 0.5053781270980835, -0.018183819949626923), (0.765169620513916, 0.43085646629333496, -0.026597006246447563), (0.7581563591957092, 0.38575589656829834, -0.034143850207328796), (0.7516664266586304, 0.349056601524353, -0.039917584508657455), (0.802463173866272, 0.5175479650497437, -0.029763832688331604), (0.7984971404075623, 0.4559703767299652, -0.036654651165008545), (0.7912408113479614, 0.4183306396007538, -0.03883497789502144), (0.7820214033126831, 0.3865157961845398, -0.04044351726770401)]"
hand_gesture_dataset/escucho_50.png,escucho,[],"[(0.776780903339386, 0.6913861036300659, 2.7066525376540085e-07), (0.7280905842781067, 0.6727476119995117, -0.01258078683167696), (0.6917139887809753, 0.6356018781661987, -0.020981483161449432), (0.6783706545829773, 0.6040728092193604, -0.03029976226389408), (0.6723518967628479, 0.584637463092804, -0.0395926833152771), (0.7172623872756958, 0.5175361037254333, -0.0030279764905571938), (0.7101263999938965, 0.4519522488117218, -0.015601622872054577), (0.7073179483413696, 0.41191911697387695, -0.029364751651883125), (0.7058770656585693, 0.37717148661613464, -0.039855509996414185), (0.743568480014801, 0.5052619576454163, -0.009118651039898396), (0.7356371879577637, 0.42807137966156006, -0.01892145164310932), (0.730122983455658, 0.380428671836853, -0.030707255005836487), (0.726405918598175, 0.3400140106678009, -0.039764996618032455), (0.7702779173851013, 0.5064814686775208, -0.018259961158037186), (0.763569176197052, 0.43226224184036255, -0.027064206078648567), (0.7565006017684937, 0.3870205283164978, -0.03484305366873741), (0.7494975924491882, 0.34977656602859497, -0.040676362812519073), (0.7999105453491211, 0.5203340649604797, -0.029519064351916313), (0.7971218824386597, 0.45806461572647095, -0.03693809360265732), (0.7901070713996887, 0.41968417167663574, -0.03940572217106819), (0.7808209657669067, 0.38691315054893494, -0.041042741388082504)]"
hand_gesture_dataset/escucho_51.png,escucho,[],"[(0.7757049202919006, 0.6927188634872437, 2.686720961264655e-07), (0.7271443009376526, 0.6727458238601685, -0.01194540411233902), (0.6906864643096924, 0.6348994970321655, -0.019735032692551613), (0.6762391328811646, 0.6045566201210022, -0.02852218970656395), (0.6678025126457214, 0.5861968994140625, -0.037469010800123215), (0.7171416282653809, 0.5199422836303711, -0.0028248480521142483), (0.7097837924957275, 0.45315951108932495, -0.015098177827894688), (0.707211971282959, 0.4127633571624756, -0.028524117544293404), (0.7058035135269165, 0.37768590450286865, -0.038720060139894485), (0.743483304977417, 0.5078500509262085, -0.008870676159858704), (0.7357845306396484, 0.42969122529029846, -0.018130328506231308), (0.7305222749710083, 0.3823320269584656, -0.02967112325131893), (0.7268949151039124, 0.3420073390007019, -0.038609087467193604), (0.7702086567878723, 0.5090713500976562, -0.017866484820842743), (0.7637332677841187, 0.43392613530158997, -0.026055390015244484), (0.756634533405304, 0.38904711604118347, -0.033921319991350174), (0.7495212554931641, 0.35237058997154236, -0.03990412503480911), (0.7996357083320618, 0.5224607586860657, -0.028911486268043518), (0.7971746325492859, 0.4602654278278351, -0.035866010934114456), (0.7898945808410645, 0.4218919277191162, -0.03840920329093933), (0.7804346680641174, 0.3892654478549957, -0.04017266631126404)]"
hand_gesture_dataset/escucho_52.png,escucho,[],"[(0.7739774584770203, 0.6945417523384094, 2.794536726469232e-07), (0.724673867225647, 0.6734163165092468, -0.013253764249384403), (0.6872096061706543, 0.6336305737495422, -0.021389883011579514), (0.6719138026237488, 0.6026331782341003, -0.03019082359969616), (0.6628227233886719, 0.585686445236206, -0.03927013278007507), (0.7164179086685181, 0.5206038355827332, -0.004964252933859825), (0.7093670964241028, 0.4540274143218994, -0.017887089401483536), (0.7068415880203247, 0.4131230115890503, -0.03159332275390625), (0.7055270671844482, 0.377797394990921, -0.041924476623535156), (0.7432989478111267, 0.5086455941200256, -0.010454285889863968), (0.7359410524368286, 0.43045103549957275, -0.020637216046452522), (0.7309725284576416, 0.3829019367694855, -0.03237195312976837), (0.7273876070976257, 0.3424797058105469, -0.041210684925317764), (0.770159125328064, 0.5102993845939636, -0.018930722028017044), (0.7639498114585876, 0.43572700023651123, -0.02791931852698326), (0.757198691368103, 0.3910551071166992, -0.03587961941957474), (0.7507173418998718, 0.3544926345348358, -0.04167003184556961), (0.7992569804191589, 0.5239653587341309, -0.029534276574850082), (0.7968651056289673, 0.46201467514038086, -0.037184201180934906), (0.7899824380874634, 0.42316561937332153, -0.039993997663259506), (0.7813273668289185, 0.3898813724517822, -0.041786983609199524)]"
hand_gesture_dataset/escucho_53.png,escucho,[],"[(0.7740814089775085, 0.6983326077461243, 2.797734452997247e-07), (0.7235488891601562, 0.6775147914886475, -0.01299609150737524), (0.6851774454116821, 0.6381669044494629, -0.021324725821614265), (0.668464183807373, 0.6072518825531006, -0.030453752726316452), (0.6579998731613159, 0.5898967981338501, -0.039830900728702545), (0.7155781984329224, 0.5232415795326233, -0.004614016506820917), (0.7078547477722168, 0.4564399719238281, -0.017370199784636497), (0.7050373554229736, 0.41544076800346375, -0.031135788187384605), (0.7034339308738708, 0.37989091873168945, -0.04153908044099808), (0.7427806854248047, 0.5111331343650818, -0.010485162027180195), (0.7351049184799194, 0.4322412610054016, -0.0201038159430027), (0.7296077013015747, 0.3844449520111084, -0.03164830058813095), (0.7257499694824219, 0.34354329109191895, -0.04047143831849098), (0.7698615193367004, 0.5126311779022217, -0.01933024637401104), (0.763502836227417, 0.4370907247066498, -0.027557071298360825), (0.7565129399299622, 0.39191651344299316, -0.03514908254146576), (0.7498706579208374, 0.35458362102508545, -0.04090924933552742), (0.7991182804107666, 0.5265336632728577, -0.030331768095493317), (0.7966992855072021, 0.46452680230140686, -0.03705773502588272), (0.7900590896606445, 0.4259548485279083, -0.039195068180561066), (0.7816943526268005, 0.3928923010826111, -0.040651217103004456)]"
hand_gesture_dataset/escucho_54.png,escucho,[],"[(0.7743815779685974, 0.7012473940849304, 2.7668446023199067e-07), (0.7238857746124268, 0.6798022985458374, -0.012023331597447395), (0.6857439875602722, 0.6404393315315247, -0.019569523632526398), (0.6700474619865417, 0.6104925274848938, -0.028197934851050377), (0.6603909730911255, 0.5941435694694519, -0.03718394413590431), (0.714931845664978, 0.525855302810669, -0.0026545561850070953), (0.7074113488197327, 0.4580284655094147, -0.014782728627324104), (0.7041435241699219, 0.41652607917785645, -0.028074931353330612), (0.7019668817520142, 0.38071608543395996, -0.03827768191695213), (0.7414346933364868, 0.5133655071258545, -0.008822990581393242), (0.7338566184043884, 0.4342820942401886, -0.018036099150776863), (0.7282496094703674, 0.386369526386261, -0.029513513669371605), (0.7243601083755493, 0.34553173184394836, -0.03841467574238777), (0.7681838870048523, 0.5147123336791992, -0.017986677587032318), (0.7617174386978149, 0.4389081299304962, -0.02614574320614338), (0.7546564936637878, 0.39381882548332214, -0.03402813896536827), (0.7480137944221497, 0.35677370429039, -0.04004563391208649), (0.7974416017532349, 0.5284520387649536, -0.029237689450383186), (0.7952512502670288, 0.4661138951778412, -0.03609330952167511), (0.7885093688964844, 0.427276074886322, -0.03856433182954788), (0.7799896597862244, 0.39397308230400085, -0.04034683480858803)]"
hand_gesture_dataset/escucho_55.png,escucho,[],"[(0.7748302817344666, 0.7027109265327454, 2.655182811395207e-07), (0.7254997491836548, 0.6815588474273682, -0.011703313328325748), (0.6867802739143372, 0.640836238861084, -0.018423030152916908), (0.6714312434196472, 0.6089240908622742, -0.026166189461946487), (0.6626268625259399, 0.5906772017478943, -0.033963192254304886), (0.7128798365592957, 0.5270360708236694, -0.0013762617018073797), (0.704725444316864, 0.4597001075744629, -0.012901002541184425), (0.7014837861061096, 0.418113112449646, -0.025712553411722183), (0.6997565627098083, 0.38240790367126465, -0.035586725920438766), (0.7394435405731201, 0.513464629650116, -0.00735370023176074), (0.7303318977355957, 0.4351488947868347, -0.016024384647607803), (0.725395917892456, 0.38705509901046753, -0.026634834706783295), (0.7224598526954651, 0.3462252914905548, -0.03483186289668083), (0.766447901725769, 0.5136895775794983, -0.016419433057308197), (0.7581782341003418, 0.438740074634552, -0.02429020032286644), (0.7513968348503113, 0.39408591389656067, -0.03147417679429054), (0.7452630996704102, 0.3573015332221985, -0.03691308572888374), (0.7965487241744995, 0.5260941982269287, -0.027608025819063187), (0.7929737567901611, 0.4641120433807373, -0.03428657725453377), (0.7856546640396118, 0.42623957991600037, -0.036427728831768036), (0.7765132188796997, 0.39384496212005615, -0.037922799587249756)]"
hand_gesture_dataset/escucho_56.png,escucho,[],"[(0.773237943649292, 0.7039785385131836, 2.549998896483885e-07), (0.7223723530769348, 0.6833969354629517, -0.01188415102660656), (0.6835715174674988, 0.6449541449546814, -0.0186449121683836), (0.6670118570327759, 0.6147438287734985, -0.026339091360569), (0.6563524007797241, 0.595166027545929, -0.03423945605754852), (0.7130698561668396, 0.5289440751075745, -0.001416583196260035), (0.7051682472229004, 0.462594598531723, -0.01271942351013422), (0.7020373940467834, 0.4219762086868286, -0.025670107454061508), (0.6999005079269409, 0.3862336277961731, -0.0357869490981102), (0.7400417327880859, 0.514220118522644, -0.007389821577817202), (0.7320101261138916, 0.4360836148262024, -0.015610877424478531), (0.7270817756652832, 0.38866376876831055, -0.026625918224453926), (0.7236655950546265, 0.34778666496276855, -0.03541133552789688), (0.7668421268463135, 0.5144539475440979, -0.01644020341336727), (0.7597247958183289, 0.4401230812072754, -0.02405650168657303), (0.7528045177459717, 0.3958757221698761, -0.03190242871642113), (0.746090292930603, 0.3588896095752716, -0.038046903908252716), (0.7962738871574402, 0.5275730490684509, -0.027571672573685646), (0.793387234210968, 0.4656885266304016, -0.03442748636007309), (0.7862990498542786, 0.42740917205810547, -0.03709540143609047), (0.7774046063423157, 0.393771767616272, -0.03906981647014618)]"
hand_gesture_dataset/escucho_57.png,escucho,[],"[(0.7743155360221863, 0.7070850729942322, 2.3765140610976232e-07), (0.7248870730400085, 0.6836540102958679, -0.010339124128222466), (0.6881263256072998, 0.644567608833313, -0.016766931861639023), (0.6735724806785583, 0.6142865419387817, -0.024563485756516457), (0.6659244298934937, 0.5941417217254639, -0.03256640583276749), (0.7134315967559814, 0.5307425856590271, 0.0005094283842481673), (0.70444655418396, 0.46437397599220276, -0.010968546383082867), (0.700726330280304, 0.4234343469142914, -0.024005791172385216), (0.698641836643219, 0.3874654769897461, -0.034132178872823715), (0.7402068376541138, 0.5170653462409973, -0.006392007693648338), (0.7314139604568481, 0.43945246934890747, -0.014816869050264359), (0.7258529663085938, 0.39185357093811035, -0.02609526924788952), (0.7220954895019531, 0.35084179043769836, -0.035014741122722626), (0.7671906352043152, 0.5174219608306885, -0.016297662630677223), (0.7591409683227539, 0.4427638053894043, -0.024054404348134995), (0.7519225478172302, 0.3976976275444031, -0.031699106097221375), (0.745057225227356, 0.36025717854499817, -0.037692632526159286), (0.7969241142272949, 0.5306739807128906, -0.028198661282658577), (0.793424129486084, 0.46833306550979614, -0.035063378512859344), (0.7859653830528259, 0.4295404851436615, -0.03739181533455849), (0.7762999534606934, 0.39580366015434265, -0.03913656622171402)]"
hand_gesture_dataset/escucho_58.png,escucho,[],"[(0.775886058807373, 0.7107592821121216, 2.5783100454646046e-07), (0.7259239554405212, 0.688968300819397, -0.011304235085844994), (0.6874855160713196, 0.6488410234451294, -0.018124546855688095), (0.6713495254516602, 0.6197863221168518, -0.025921490043401718), (0.6623290777206421, 0.6004860997200012, -0.03380349650979042), (0.7144247889518738, 0.5339716672897339, -0.0017601329600438476), (0.7066104412078857, 0.4664185047149658, -0.013480179943144321), (0.7036426067352295, 0.42491430044174194, -0.026248687878251076), (0.7021582722663879, 0.3895963132381439, -0.035906217992305756), (0.7420931458473206, 0.5211484432220459, -0.007982336916029453), (0.734214723110199, 0.44200873374938965, -0.016578909009695053), (0.7295234799385071, 0.39371103048324585, -0.027213599532842636), (0.7266817688941956, 0.3528324067592621, -0.03544728085398674), (0.76966792345047, 0.5222395062446594, -0.01722239889204502), (0.7624988555908203, 0.44698387384414673, -0.024869143962860107), (0.7563363313674927, 0.4023358225822449, -0.03182070329785347), (0.7509017586708069, 0.36542433500289917, -0.037159860134124756), (0.799354076385498, 0.535830557346344, -0.028513900935649872), (0.7959741353988647, 0.474253386259079, -0.0350356325507164), (0.7887351512908936, 0.43563607335090637, -0.03697317838668823), (0.7798210382461548, 0.402297705411911, -0.0383041650056839)]"
hand_gesture_dataset/escucho_59.png,escucho,[],"[(0.775457501411438, 0.716387927532196, 2.6146744858124293e-07), (0.7260597348213196, 0.6935292482376099, -0.011186271905899048), (0.6886105537414551, 0.6538932919502258, -0.018013564869761467), (0.6727929711341858, 0.6245242357254028, -0.025867490097880363), (0.6641302704811096, 0.6031675338745117, -0.03377202898263931), (0.7153173685073853, 0.5389488935470581, -0.001229435671120882), (0.7079416513442993, 0.47104063630104065, -0.012815825641155243), (0.7048474550247192, 0.4292681813240051, -0.02556202933192253), (0.7028961181640625, 0.39340925216674805, -0.03528295457363129), (0.7424502372741699, 0.5264191627502441, -0.00764997024089098), (0.7351852655410767, 0.4474470019340515, -0.016050593927502632), (0.730551540851593, 0.3992578983306885, -0.026778362691402435), (0.7274159789085388, 0.358291894197464, -0.03518825024366379), (0.7696752548217773, 0.5278493762016296, -0.017113713547587395), (0.7633362412452698, 0.45285338163375854, -0.024699116125702858), (0.7576267123222351, 0.40807607769966125, -0.03179313614964485), (0.7521660923957825, 0.3709389567375183, -0.03735107183456421), (0.7991400957107544, 0.5419986248016357, -0.02863144502043724), (0.7965666651725769, 0.48050564527511597, -0.03522876277565956), (0.7899759411811829, 0.4418226480484009, -0.03728312999010086), (0.7815831303596497, 0.40820032358169556, -0.03877000883221626)]"
hand_gesture_dataset/escucho_60.png,escucho,[],"[(0.7754897475242615, 0.7225461006164551, 2.705257600155164e-07), (0.7264237999916077, 0.6989002823829651, -0.012814605608582497), (0.689038872718811, 0.657159686088562, -0.020680969581007957), (0.6731308698654175, 0.6260116100311279, -0.029123863205313683), (0.6639216542243958, 0.6061745882034302, -0.03763044998049736), (0.7176800966262817, 0.5430378317832947, -0.005200798623263836), (0.7098261713981628, 0.47398874163627625, -0.017971018329262733), (0.7068928480148315, 0.43150579929351807, -0.030971188098192215), (0.7055220603942871, 0.39576882123947144, -0.04061020538210869), (0.7449690699577332, 0.5320841670036316, -0.010949501767754555), (0.7377269268035889, 0.4516862630844116, -0.020612597465515137), (0.7335301637649536, 0.40308937430381775, -0.031248699873685837), (0.7309849858283997, 0.36286216974258423, -0.03930751606822014), (0.7720239758491516, 0.5345231294631958, -0.019692333415150642), (0.7661411762237549, 0.4586000442504883, -0.027981191873550415), (0.7610371708869934, 0.4136224091053009, -0.034853026270866394), (0.75670325756073, 0.3769720196723938, -0.040108855813741684), (0.8011928796768188, 0.5491560697555542, -0.03060201369225979), (0.7990466952323914, 0.4872569739818573, -0.037414565682411194), (0.7934954166412354, 0.44818347692489624, -0.03954587131738663), (0.7866089344024658, 0.41444826126098633, -0.041032467037439346)]"
hand_gesture_dataset/escucho_61.png,escucho,[],"[(0.7757315635681152, 0.7260920405387878, 2.739144804309035e-07), (0.7265847325325012, 0.7029286623001099, -0.012795653194189072), (0.6893614530563354, 0.6594739556312561, -0.020735496655106544), (0.6748703718185425, 0.6254650354385376, -0.029353564605116844), (0.6666455864906311, 0.6020146012306213, -0.03801847621798515), (0.7179548740386963, 0.5428121089935303, -0.004390993621200323), (0.7117355465888977, 0.47390639781951904, -0.017363371327519417), (0.7101039290428162, 0.43110859394073486, -0.030866144225001335), (0.7097573280334473, 0.3945246934890747, -0.04096479341387749), (0.7458971738815308, 0.533035933971405, -0.01044398546218872), (0.7400831580162048, 0.45324960350990295, -0.02026938833296299), (0.7365637421607971, 0.4043051600456238, -0.03159778192639351), (0.7347860932350159, 0.36335569620132446, -0.04030361399054527), (0.7734839916229248, 0.5372382402420044, -0.01957487128674984), (0.7689996957778931, 0.4617360234260559, -0.028496062383055687), (0.76445072889328, 0.41635215282440186, -0.03617411479353905), (0.7602782845497131, 0.378842830657959, -0.04200044274330139), (0.8026083707809448, 0.5540664196014404, -0.03083324246108532), (0.8013468980789185, 0.49145621061325073, -0.038738664239645004), (0.7956402897834778, 0.45135608315467834, -0.04179281368851662), (0.78839111328125, 0.416078120470047, -0.043882403522729874)]"
hand_gesture_dataset/escucho_62.png,escucho,[],"[(0.7769397497177124, 0.7266378402709961, 2.723193404108315e-07), (0.7276101112365723, 0.703448474407196, -0.01280723325908184), (0.6904255151748657, 0.6598748564720154, -0.02051713317632675), (0.6748076677322388, 0.6266531944274902, -0.02894924208521843), (0.6649180054664612, 0.6041470170021057, -0.03751363232731819), (0.718654453754425, 0.5446380972862244, -0.0042677451856434345), (0.7119784951210022, 0.4757586419582367, -0.017125815153121948), (0.7099284529685974, 0.4331020712852478, -0.030539466068148613), (0.7090920209884644, 0.3964824676513672, -0.040582843124866486), (0.7466490268707275, 0.5342748165130615, -0.010330835357308388), (0.7407350540161133, 0.4538220167160034, -0.020061826333403587), (0.7367392778396606, 0.40445756912231445, -0.03137446567416191), (0.7341644167900085, 0.36323750019073486, -0.04008316621184349), (0.7741040587425232, 0.5377583503723145, -0.019501250237226486), (0.7696101665496826, 0.46180206537246704, -0.02834409661591053), (0.7644324898719788, 0.4157571792602539, -0.03625718876719475), (0.759357213973999, 0.3775649070739746, -0.04230310395359993), (0.8029436469078064, 0.5536679029464722, -0.030801713466644287), (0.801885724067688, 0.4910275638103485, -0.03868754208087921), (0.7960927486419678, 0.4507557153701782, -0.041877225041389465), (0.7884014248847961, 0.4152861535549164, -0.044128164649009705)]"
hand_gesture_dataset/escucho_63.png,escucho,[],"[(0.7762922644615173, 0.7242429256439209, 2.561190228789201e-07), (0.728553295135498, 0.7019123435020447, -0.012881164439022541), (0.6920192837715149, 0.6600764989852905, -0.020889058709144592), (0.6761186122894287, 0.6269083023071289, -0.02950800582766533), (0.6670722961425781, 0.6034894585609436, -0.03835337236523628), (0.720261812210083, 0.5440455079078674, -0.006395971868187189), (0.7139735817909241, 0.4759959876537323, -0.018701666966080666), (0.7090304493904114, 0.433521568775177, -0.031700506806373596), (0.7041454315185547, 0.39702269434928894, -0.04174923896789551), (0.748799204826355, 0.5320236086845398, -0.012718706391751766), (0.7429903745651245, 0.4524666666984558, -0.02230674773454666), (0.736262857913971, 0.40317100286483765, -0.03371501341462135), (0.7293115258216858, 0.3618400990962982, -0.04283905401825905), (0.7764989733695984, 0.5349872708320618, -0.021844051778316498), (0.7763966917991638, 0.45853516459465027, -0.03082212246954441), (0.7720204591751099, 0.4129633605480194, -0.039022285491228104), (0.7656708359718323, 0.37503722310066223, -0.0456157885491848), (0.8036994338035583, 0.5514093041419983, -0.032979004085063934), (0.8069649934768677, 0.4905683398246765, -0.041098155081272125), (0.8041136264801025, 0.4509707987308502, -0.044338926672935486), (0.7987319827079773, 0.41595423221588135, -0.046838149428367615)]"
hand_gesture_dataset/escucho_64.png,escucho,[],"[(0.7762355804443359, 0.7177073359489441, 2.2565058088730439e-07), (0.7281320095062256, 0.6954565048217773, -0.009405485354363918), (0.691507875919342, 0.6505264043807983, -0.014161938801407814), (0.6766727566719055, 0.6152330040931702, -0.019779330119490623), (0.6664124727249146, 0.5945845246315002, -0.026110859587788582), (0.7201852202415466, 0.5434025526046753, -0.004637777805328369), (0.7090539336204529, 0.47720539569854736, -0.014664179645478725), (0.7020549774169922, 0.4354584813117981, -0.025201505050063133), (0.6957224607467651, 0.40081846714019775, -0.03339183330535889), (0.751003623008728, 0.5298795700073242, -0.01145092397928238), (0.7463603019714355, 0.4497810900211334, -0.019126277416944504), (0.7404417395591736, 0.4007331132888794, -0.02878611907362938), (0.7345377206802368, 0.36226850748062134, -0.036455485969781876), (0.780826985836029, 0.5327199697494507, -0.020574165508151054), (0.7833207845687866, 0.45441585779190063, -0.029002061113715172), (0.779693067073822, 0.40782615542411804, -0.03765534237027168), (0.774313747882843, 0.37033575773239136, -0.04427368566393852), (0.8088006973266602, 0.5494139194488525, -0.031087806448340416), (0.8160683512687683, 0.48711684346199036, -0.039352260529994965), (0.815227210521698, 0.445869117975235, -0.043131377547979355), (0.812174916267395, 0.40973445773124695, -0.04582814872264862)]"
hand_gesture_dataset/escucho_65.png,escucho,[],"[(0.7784555554389954, 0.7188804745674133, 2.396282354766299e-07), (0.7287049293518066, 0.6947291493415833, -0.011051112785935402), (0.6903302073478699, 0.6495155096054077, -0.017323656007647514), (0.6729931235313416, 0.613978922367096, -0.023928005248308182), (0.6597007513046265, 0.5946541428565979, -0.031241226941347122), (0.7204656600952148, 0.5439624190330505, -0.00876015517860651), (0.7068184614181519, 0.47528815269470215, -0.019607987254858017), (0.6991285681724548, 0.43341928720474243, -0.03036327287554741), (0.6921936273574829, 0.3988933563232422, -0.038709308952093124), (0.7514123916625977, 0.5307921767234802, -0.014892121776938438), (0.7453284859657288, 0.45005524158477783, -0.023608839139342308), (0.7394358515739441, 0.4018864631652832, -0.033878572285175323), (0.7330594062805176, 0.36409205198287964, -0.04193587973713875), (0.7816861867904663, 0.5341014862060547, -0.023215407505631447), (0.7836472988128662, 0.4551258683204651, -0.032789528369903564), (0.7794429063796997, 0.407865047454834, -0.04270867258310318), (0.7733464241027832, 0.36998334527015686, -0.05013730004429817), (0.8110480308532715, 0.5506816506385803, -0.03286605328321457), (0.8219130635261536, 0.4872094988822937, -0.042449839413166046), (0.8235037326812744, 0.4442141652107239, -0.04766574874520302), (0.822489321231842, 0.40639394521713257, -0.05125932767987251)]"
hand_gesture_dataset/escucho_66.png,escucho,[],"[(0.7777817249298096, 0.7187011241912842, 2.3568723861444596e-07), (0.7283726930618286, 0.6951166391372681, -0.010107266716659069), (0.6910611987113953, 0.6488338708877563, -0.015231005847454071), (0.6745079755783081, 0.613104522228241, -0.0209500752389431), (0.662058413028717, 0.5937498807907104, -0.027365580201148987), (0.7202698588371277, 0.5435386300086975, -0.006267964374274015), (0.7074776887893677, 0.4754831790924072, -0.016450051218271255), (0.6997294425964355, 0.43368977308273315, -0.026807351037859917), (0.6927261352539062, 0.3995564579963684, -0.034896526485681534), (0.7508466839790344, 0.530925989151001, -0.012704690918326378), (0.7453476786613464, 0.45002037286758423, -0.02107405476272106), (0.7390586137771606, 0.40197110176086426, -0.031143823638558388), (0.7320818305015564, 0.364524781703949, -0.038993194699287415), (0.7808786630630493, 0.5339102149009705, -0.02137894369661808), (0.7829565405845642, 0.45448774099349976, -0.03084949031472206), (0.7782475352287292, 0.4074443578720093, -0.040516141802072525), (0.7714661955833435, 0.36936265230178833, -0.047742992639541626), (0.8100605607032776, 0.5498746037483215, -0.031343381851911545), (0.8219372034072876, 0.4867296814918518, -0.040885452181100845), (0.8239608407020569, 0.4439239203929901, -0.04598022997379303), (0.8231680393218994, 0.405911386013031, -0.04950239509344101)]"
hand_gesture_dataset/escucho_67.png,escucho,[],"[(0.7776967287063599, 0.7126128673553467, 2.547776887240616e-07), (0.7279378771781921, 0.6904817819595337, -0.010965150780975819), (0.691170334815979, 0.6470414996147156, -0.016913753002882004), (0.6752021312713623, 0.6139063835144043, -0.023304279893636703), (0.6618471741676331, 0.595584511756897, -0.03031279891729355), (0.7177534103393555, 0.5397413372993469, -0.006783952936530113), (0.7044963836669922, 0.4715636670589447, -0.01672128029167652), (0.6967265605926514, 0.4302446246147156, -0.027031350880861282), (0.6896918416023254, 0.3964335322380066, -0.03508686274290085), (0.7487812638282776, 0.5259559154510498, -0.012661132961511612), (0.7423532009124756, 0.4456259310245514, -0.020274387672543526), (0.7356879711151123, 0.398396372795105, -0.030226994305849075), (0.7285153865814209, 0.36153316497802734, -0.038203101605176926), (0.7791025638580322, 0.5278756022453308, -0.020821448415517807), (0.7802217602729797, 0.4486493468284607, -0.029427513480186462), (0.7754395604133606, 0.40272533893585205, -0.03882182016968727), (0.7685061693191528, 0.3655819296836853, -0.04600490629673004), (0.8081517219543457, 0.5428749918937683, -0.030364947393536568), (0.817425549030304, 0.4801586866378784, -0.03893691301345825), (0.8180689811706543, 0.43853867053985596, -0.043419282883405685), (0.8159164786338806, 0.4018528461456299, -0.04658757522702217)]"
