photo_path,gesture_label,hand_type,keypoints,no_v
hand_gesture_dataset/adios_19.png,adios,Left,"[(0.30696186423301697, 0.5603720545768738, -2.411651109923696e-07), (0.35680267214775085, 0.5539925694465637, -0.03186258301138878), (0.4141624867916107, 0.5165681838989258, -0.05012887716293335), (0.43912172317504883, 0.46086934208869934, -0.06633291393518448), (0.4128524363040924, 0.41908761858940125, -0.07688682526350021), (0.40363335609436035, 0.39617985486984253, -0.019196491688489914), (0.42908716201782227, 0.37105658650398254, -0.0499253012239933), (0.41349902749061584, 0.42938342690467834, -0.06097621098160744), (0.3977499306201935, 0.4425792396068573, -0.06354967504739761), (0.3663793206214905, 0.37969011068344116, -0.01633216254413128), (0.3871365785598755, 0.3757157325744629, -0.04711863398551941), (0.372460275888443, 0.45375052094459534, -0.04909450560808182), (0.36412355303764343, 0.44577643275260925, -0.042729638516902924), (0.32832351326942444, 0.37728941440582275, -0.018996044993400574), (0.34658724069595337, 0.3813665509223938, -0.05186329782009125), (0.3396851718425751, 0.45011961460113525, -0.04064934700727463), (0.33088529109954834, 0.44679054617881775, -0.024975085631012917), (0.2879604697227478, 0.38055625557899475, -0.024150339886546135), (0.3093140423297882, 0.38449326157569885, -0.04256344586610794), (0.31186431646347046, 0.43269258737564087, -0.03143889829516411), (0.30517828464508057, 0.438105046749115, -0.01747637242078781)]",[]
hand_gesture_dataset/adios_20.png,adios,Left,"[(0.30454498529434204, 0.5575138330459595, -2.3253436154391238e-07), (0.3539506494998932, 0.54981529712677, -0.030593160539865494), (0.41169920563697815, 0.5143433213233948, -0.04833071678876877), (0.4356783628463745, 0.4590511620044708, -0.06415960192680359), (0.4083144962787628, 0.4191058278083801, -0.07449615001678467), (0.4000983238220215, 0.3971218764781952, -0.018613070249557495), (0.42395880818367004, 0.37327489256858826, -0.047653306275606155), (0.4080006182193756, 0.4307146370410919, -0.05735098943114281), (0.39297589659690857, 0.4412955045700073, -0.05942895635962486), (0.36361080408096313, 0.38092637062072754, -0.016273215413093567), (0.38268059492111206, 0.37466996908187866, -0.04545705392956734), (0.3685457706451416, 0.4519449472427368, -0.04600899666547775), (0.36155208945274353, 0.4440784752368927, -0.03900201991200447), (0.32644596695899963, 0.3780971169471741, -0.019251562654972076), (0.34290793538093567, 0.37839603424072266, -0.05099181830883026), (0.3363678455352783, 0.4477832317352295, -0.038627706468105316), (0.32849204540252686, 0.446038156747818, -0.022428959608078003), (0.28634557127952576, 0.3806469738483429, -0.024676434695720673), (0.3062994182109833, 0.3823385536670685, -0.042303651571273804), (0.3087441325187683, 0.43066996335983276, -0.030551528558135033), (0.30286726355552673, 0.43727773427963257, -0.016368994489312172)]",[]
hand_gesture_dataset/adios_21.png,adios,Left,"[(0.29542675614356995, 0.5547448396682739, -2.657241395809251e-07), (0.34739476442337036, 0.5445095300674438, -0.026700502261519432), (0.4068286716938019, 0.5039041042327881, -0.04029357060790062), (0.42616569995880127, 0.44367143511772156, -0.05232837051153183), (0.39292773604393005, 0.40648558735847473, -0.059550296515226364), (0.3877164423465729, 0.3948725163936615, -0.015025988221168518), (0.41214096546173096, 0.36725887656211853, -0.042171429842710495), (0.3966272175312042, 0.4296950399875641, -0.05263413488864899), (0.3853709101676941, 0.4405325651168823, -0.056369420140981674), (0.35179319977760315, 0.381287544965744, -0.014236865565180779), (0.37254369258880615, 0.3667726516723633, -0.042600058019161224), (0.358702152967453, 0.44264745712280273, -0.04529886320233345), (0.34949547052383423, 0.4406043291091919, -0.04087015613913536), (0.31537672877311707, 0.3804941773414612, -0.018165161833167076), (0.3333388566970825, 0.37029337882995605, -0.04904946684837341), (0.32645002007484436, 0.4404013752937317, -0.03799573704600334), (0.31721678376197815, 0.4435734152793884, -0.023334195837378502), (0.275114506483078, 0.38452163338661194, -0.024030713364481926), (0.2957887053489685, 0.3764357566833496, -0.040555041283369064), (0.29827430844306946, 0.4244440793991089, -0.02856418676674366), (0.29208946228027344, 0.4334895610809326, -0.014986773952841759)]",[]
hand_gesture_dataset/adios_22.png,adios,Left,"[(0.2713257074356079, 0.5544988512992859, -2.5516024493299483e-07), (0.32185739278793335, 0.5475736856460571, -0.026968223974108696), (0.38056138157844543, 0.5071002840995789, -0.040674980729818344), (0.3998798727989197, 0.44401341676712036, -0.05259355530142784), (0.36597713828086853, 0.4075652062892914, -0.05990186333656311), (0.36405158042907715, 0.4031831920146942, -0.01703844778239727), (0.38271626830101013, 0.36679044365882874, -0.043614212423563004), (0.3707325756549835, 0.4289375841617584, -0.05353673920035362), (0.36261889338493347, 0.44634076952934265, -0.05621034651994705), (0.3283352255821228, 0.38951849937438965, -0.015162210911512375), (0.34313318133354187, 0.36407554149627686, -0.04188696667551994), (0.3334977626800537, 0.4416593909263611, -0.04254904016852379), (0.3265601098537445, 0.4474218487739563, -0.03661632165312767), (0.29249492287635803, 0.3872385025024414, -0.017884835600852966), (0.30447858572006226, 0.3661828637123108, -0.047039732336997986), (0.30146342515945435, 0.43885987997055054, -0.03434893488883972), (0.29447221755981445, 0.4512491822242737, -0.01844986341893673), (0.2525874078273773, 0.3893500566482544, -0.02258436195552349), (0.26929351687431335, 0.37167832255363464, -0.03794554993510246), (0.27330872416496277, 0.42080551385879517, -0.025081690400838852), (0.2680280804634094, 0.43587154150009155, -0.010761486366391182)]",[]
hand_gesture_dataset/adios_23.png,adios,Left,"[(0.2533380389213562, 0.5625470876693726, -2.0518420740245347e-07), (0.3039499819278717, 0.5524643659591675, -0.03237483277916908), (0.35787147283554077, 0.5110177397727966, -0.05011102557182312), (0.3751508593559265, 0.4496306777000427, -0.06541183590888977), (0.3429921269416809, 0.4116801619529724, -0.07528408616781235), (0.341315358877182, 0.3963000476360321, -0.019409317523241043), (0.36030831933021545, 0.36892879009246826, -0.04760289192199707), (0.34673014283180237, 0.43011385202407837, -0.05833449587225914), (0.33690592646598816, 0.44223877787590027, -0.06192970648407936), (0.30448222160339355, 0.3818753957748413, -0.015985533595085144), (0.31974148750305176, 0.36867475509643555, -0.04385250806808472), (0.3097679018974304, 0.4455348551273346, -0.044783782213926315), (0.3042639493942261, 0.44048377871513367, -0.03898845240473747), (0.26733580231666565, 0.38148823380470276, -0.01793512888252735), (0.2801811993122101, 0.37320396304130554, -0.04819302260875702), (0.2782198190689087, 0.44290679693222046, -0.03596951439976692), (0.27260836958885193, 0.4454490542411804, -0.02069981023669243), (0.2276059091091156, 0.3863895535469055, -0.022548386827111244), (0.24335934221744537, 0.3816046714782715, -0.03954906016588211), (0.24927830696105957, 0.4296213686466217, -0.028150780126452446), (0.24649858474731445, 0.4389815032482147, -0.014794206246733665)]",[]
hand_gesture_dataset/adios_24.png,adios,Left,"[(0.2576283812522888, 0.5703558921813965, -2.0522610100215388e-07), (0.30585673451423645, 0.5595893859863281, -0.033625051379203796), (0.3598179817199707, 0.5181407928466797, -0.052888575941324234), (0.3796163499355316, 0.46197137236595154, -0.06903199851512909), (0.3505723476409912, 0.42591941356658936, -0.07977727800607681), (0.34508752822875977, 0.3938717544078827, -0.020633608102798462), (0.3644084930419922, 0.3807353377342224, -0.04833049699664116), (0.3521333336830139, 0.4385967254638672, -0.05922086536884308), (0.33941614627838135, 0.44833245873451233, -0.06303839385509491), (0.30658793449401855, 0.37874922156333923, -0.016425851732492447), (0.32238447666168213, 0.382065087556839, -0.04297260940074921), (0.313097208738327, 0.457562655210495, -0.04399214684963226), (0.30619683861732483, 0.44753405451774597, -0.038499049842357635), (0.2680278420448303, 0.38112369179725647, -0.017534762620925903), (0.28238385915756226, 0.3903145492076874, -0.046569064259529114), (0.2814812660217285, 0.45657724142074585, -0.034838978201150894), (0.27552321553230286, 0.45314449071884155, -0.02046455256640911), (0.22878926992416382, 0.39017006754875183, -0.02138865739107132), (0.24570687115192413, 0.39502212405204773, -0.037506282329559326), (0.25153467059135437, 0.4426960349082947, -0.02584609016776085), (0.2482410967350006, 0.44875484704971313, -0.01244834903627634)]",[]
hand_gesture_dataset/adios_25.png,adios,Left,"[(0.2784235179424286, 0.5833202600479126, -2.51319136168604e-07), (0.3281662166118622, 0.5731686353683472, -0.03125518560409546), (0.38862189650535583, 0.524716854095459, -0.04790086671710014), (0.40395838022232056, 0.45997148752212524, -0.061430998146533966), (0.3674059808254242, 0.4263518750667572, -0.07010349631309509), (0.36200809478759766, 0.3990994691848755, -0.018251260742545128), (0.38502374291419983, 0.39013728499412537, -0.044200487434864044), (0.37299829721450806, 0.453461617231369, -0.053633660078048706), (0.3609130382537842, 0.463106244802475, -0.05652179569005966), (0.3254169225692749, 0.3872964084148407, -0.014587141573429108), (0.3441321849822998, 0.3874582052230835, -0.03877205774188042), (0.33566972613334656, 0.4644206762313843, -0.03771451488137245), (0.32611075043678284, 0.4633452594280243, -0.031163983047008514), (0.28774210810661316, 0.39042165875434875, -0.016152387484908104), (0.30457109212875366, 0.39373505115509033, -0.0429939441382885), (0.3036881983280182, 0.464629203081131, -0.030440978705883026), (0.2945186495780945, 0.47082629799842834, -0.01593817211687565), (0.24688884615898132, 0.3992188572883606, -0.020231325179338455), (0.2665788531303406, 0.39867454767227173, -0.03372492641210556), (0.2721541225910187, 0.4488263726234436, -0.021389685571193695), (0.26658010482788086, 0.4601866602897644, -0.008144363760948181)]",[]
hand_gesture_dataset/adios_26.png,adios,Left,"[(0.3353845179080963, 0.6044528484344482, -3.103978087892756e-07), (0.38712891936302185, 0.5986574292182922, -0.029691239818930626), (0.4489402174949646, 0.5474129915237427, -0.044929325580596924), (0.4742390513420105, 0.4853094816207886, -0.057694338262081146), (0.44477108120918274, 0.44859760999679565, -0.06502387672662735), (0.42812374234199524, 0.4116819202899933, -0.01672091893851757), (0.4551241993904114, 0.405888170003891, -0.04506269842386246), (0.43959954380989075, 0.47305408120155334, -0.05587642267346382), (0.4245308041572571, 0.4826514422893524, -0.05961263179779053), (0.38866090774536133, 0.3949536383152008, -0.01515416894108057), (0.41162940859794617, 0.40632060170173645, -0.04246024787425995), (0.39910751581192017, 0.4873686730861664, -0.043357912451028824), (0.38786014914512634, 0.48138391971588135, -0.03787211328744888), (0.3468815088272095, 0.3975566625595093, -0.018982985988259315), (0.3696249723434448, 0.41298720240592957, -0.04993702098727226), (0.36489003896713257, 0.4875287115573883, -0.03860967978835106), (0.353547602891922, 0.4878650903701782, -0.024262867867946625), (0.30355367064476013, 0.40787473320961, -0.025102028623223305), (0.3292843997478485, 0.41686755418777466, -0.04219741374254227), (0.33239489793777466, 0.4717223048210144, -0.030585233122110367), (0.3246345520019531, 0.4799208641052246, -0.017266979441046715)]",[]
hand_gesture_dataset/adios_27.png,adios,Left,"[(0.3441767990589142, 0.6179640293121338, -2.978842985612573e-07), (0.39928269386291504, 0.609130322933197, -0.037134118378162384), (0.46443381905555725, 0.5534366965293884, -0.05635630339384079), (0.4909098446369171, 0.48609066009521484, -0.07194887846708298), (0.46006861329078674, 0.4440019726753235, -0.08132494240999222), (0.4446447193622589, 0.402765154838562, -0.02121405303478241), (0.46857118606567383, 0.3944608271121979, -0.05282476916909218), (0.45490020513534546, 0.46288925409317017, -0.06535118073225021), (0.43952178955078125, 0.4787351191043854, -0.06936708092689514), (0.40025779604911804, 0.38429009914398193, -0.016822194680571556), (0.42135873436927795, 0.3988802134990692, -0.04769943282008171), (0.40951740741729736, 0.48769500851631165, -0.049941953271627426), (0.3980675935745239, 0.48163557052612305, -0.043931134045124054), (0.35546350479125977, 0.38860246539115906, -0.01840076968073845), (0.37486299872398376, 0.40863335132598877, -0.05250873416662216), (0.37191689014434814, 0.48741593956947327, -0.04000680521130562), (0.36180880665779114, 0.4882459044456482, -0.023480316624045372), (0.3100118041038513, 0.40238118171691895, -0.022981230169534683), (0.33244338631629944, 0.4119206666946411, -0.04229005053639412), (0.33774107694625854, 0.4682745933532715, -0.029534650966525078), (0.3320605158805847, 0.4766635000705719, -0.014072447083890438)]",[]
hand_gesture_dataset/adios_28.png,adios,Left,"[(0.31042373180389404, 0.624455988407135, -2.819509745677351e-07), (0.3670538365840912, 0.6130812168121338, -0.04328285902738571), (0.4394940733909607, 0.5560896992683411, -0.06754249334335327), (0.46340835094451904, 0.4835222065448761, -0.08732007443904877), (0.42165228724479675, 0.45022377371788025, -0.1002931147813797), (0.4155266582965851, 0.39098402857780457, -0.028818201273679733), (0.43963414430618286, 0.38074445724487305, -0.06101193651556969), (0.42437249422073364, 0.45782122015953064, -0.072538360953331), (0.4082101881504059, 0.4718669354915619, -0.07630379498004913), (0.3664444088935852, 0.37396129965782166, -0.02274608239531517), (0.38576623797416687, 0.3880879878997803, -0.05204729363322258), (0.3754796087741852, 0.48653778433799744, -0.05014543607831001), (0.36639243364334106, 0.47527140378952026, -0.0420081689953804), (0.3185054063796997, 0.38023841381073, -0.023179803043603897), (0.33608657121658325, 0.39713719487190247, -0.055397339165210724), (0.33521825075149536, 0.48257291316986084, -0.038303446024656296), (0.3259892463684082, 0.48211511969566345, -0.019839121028780937), (0.26940062642097473, 0.3947237730026245, -0.02749779261648655), (0.2898321747779846, 0.4010278880596161, -0.0442001111805439), (0.29582297801971436, 0.4599446654319763, -0.028193503618240356), (0.2894347608089447, 0.4683536887168884, -0.011216220445930958)]",[]
hand_gesture_dataset/adios_29.png,adios,Left,"[(0.29085680842399597, 0.6279817223548889, -2.7772804855885624e-07), (0.35174450278282166, 0.6153291463851929, -0.04834678769111633), (0.4243524670600891, 0.55658358335495, -0.07506392151117325), (0.44759297370910645, 0.4846111834049225, -0.09638562053442001), (0.40721309185028076, 0.44591304659843445, -0.11014507710933685), (0.4024243652820587, 0.3738812506198883, -0.029954679310321808), (0.4260835647583008, 0.37479978799819946, -0.06615182012319565), (0.4103163182735443, 0.4515746533870697, -0.08236370980739594), (0.3925667107105255, 0.4611751437187195, -0.08974046260118484), (0.3490973711013794, 0.3540751338005066, -0.022279778495430946), (0.3679760992527008, 0.383149653673172, -0.05700673907995224), (0.3587031066417694, 0.48081448674201965, -0.06095035746693611), (0.35074400901794434, 0.4621802270412445, -0.05645284801721573), (0.2977867126464844, 0.36321523785591125, -0.0215925220400095), (0.31356966495513916, 0.39772120118141174, -0.05738382041454315), (0.31506145000457764, 0.47998082637786865, -0.04371822625398636), (0.3091006875038147, 0.4703300893306732, -0.027433283627033234), (0.24822844564914703, 0.38193976879119873, -0.025281647220253944), (0.26465117931365967, 0.4039251506328583, -0.044692542403936386), (0.2727240324020386, 0.46070536971092224, -0.03134748339653015), (0.270761638879776, 0.46170178055763245, -0.01597333513200283)]",[]
hand_gesture_dataset/adios_30.png,adios,Left,"[(0.2784945070743561, 0.6441758871078491, -2.6393703933536017e-07), (0.34139421582221985, 0.6306360960006714, -0.05529316887259483), (0.4156022369861603, 0.574743926525116, -0.08689768612384796), (0.4369080066680908, 0.4988733232021332, -0.11227897554636002), (0.39319145679473877, 0.4515431225299835, -0.129807710647583), (0.394987553358078, 0.37568798661231995, -0.03727288171648979), (0.4171488881111145, 0.37770089507102966, -0.07926686853170395), (0.4014652371406555, 0.45681464672088623, -0.0985436886548996), (0.3849816620349884, 0.4721680283546448, -0.10656917840242386), (0.3387296795845032, 0.35440897941589355, -0.027268709614872932), (0.3553110659122467, 0.38353967666625977, -0.06564603745937347), (0.34714168310165405, 0.4864504337310791, -0.06893795728683472), (0.33991432189941406, 0.47619444131851196, -0.0629030391573906), (0.2841188311576843, 0.36296790838241577, -0.02529936470091343), (0.29690268635749817, 0.40032336115837097, -0.06481114029884338), (0.3003409802913666, 0.4887833595275879, -0.04989368095993996), (0.29561781883239746, 0.48744383454322815, -0.03153964877128601), (0.2297508716583252, 0.3841186761856079, -0.028331007808446884), (0.24555273354053497, 0.40897294878959656, -0.04973771050572395), (0.2564297914505005, 0.47010135650634766, -0.03629199415445328), (0.25627708435058594, 0.4760698974132538, -0.020050419494509697)]",[]
hand_gesture_dataset/adios_31.png,adios,Left,"[(0.25617140531539917, 0.6747074127197266, -2.6154665988542547e-07), (0.320894330739975, 0.6610012650489807, -0.06353995949029922), (0.4004238545894623, 0.6011598706245422, -0.10018374025821686), (0.4212345480918884, 0.518924355506897, -0.12953981757164001), (0.3725276589393616, 0.469590961933136, -0.15017347037792206), (0.3808172047138214, 0.3886632025241852, -0.043080322444438934), (0.3997870683670044, 0.3939570188522339, -0.08919505029916763), (0.38257530331611633, 0.47731712460517883, -0.11012387275695801), (0.36617323756217957, 0.4904954135417938, -0.11908736824989319), (0.3204001486301422, 0.36424779891967773, -0.03094611130654812), (0.33340179920196533, 0.40087366104125977, -0.07229775190353394), (0.32389527559280396, 0.5109657645225525, -0.07509822398424149), (0.31837326288223267, 0.4925515055656433, -0.06821034103631973), (0.2625598609447479, 0.37384334206581116, -0.028054647147655487), (0.2710376977920532, 0.41716668009757996, -0.07028505206108093), (0.275168240070343, 0.5104066729545593, -0.05387887731194496), (0.27253368496894836, 0.5033677816390991, -0.034519799053668976), (0.20527544617652893, 0.3973334729671478, -0.031150007620453835), (0.2158886045217514, 0.4301716983318329, -0.054388225078582764), (0.2278224229812622, 0.49286651611328125, -0.04118932783603668), (0.23059234023094177, 0.49421343207359314, -0.025032689794898033)]",[]
hand_gesture_dataset/adios_32.png,adios,Left,"[(0.23912397027015686, 0.6916326284408569, -2.761690609531797e-07), (0.3088519275188446, 0.6755789518356323, -0.0626550242304802), (0.39267900586128235, 0.611568808555603, -0.09835439920425415), (0.4142796993255615, 0.5260316133499146, -0.1272430717945099), (0.3646514415740967, 0.474048912525177, -0.14689630270004272), (0.37235164642333984, 0.3912712335586548, -0.0362500324845314), (0.3836401402950287, 0.3974790871143341, -0.0838899165391922), (0.3700981140136719, 0.4780183732509613, -0.10601600259542465), (0.3567845821380615, 0.49599501490592957, -0.11488703638315201), (0.3106643259525299, 0.36494359374046326, -0.02483779564499855), (0.3152535855770111, 0.4044495224952698, -0.06651607155799866), (0.30996939539909363, 0.5154256820678711, -0.06976007670164108), (0.30823057889938354, 0.4972742199897766, -0.06221891567111015), (0.25138527154922485, 0.3744593858718872, -0.023426908999681473), (0.2510624825954437, 0.42257168889045715, -0.06612931936979294), (0.2590954899787903, 0.5152609348297119, -0.050301436334848404), (0.2597910761833191, 0.5060968399047852, -0.03069714456796646), (0.19255095720291138, 0.39965611696243286, -0.028270121663808823), (0.1964452862739563, 0.43901699781417847, -0.052033599466085434), (0.2112460732460022, 0.5016466379165649, -0.03983142226934433), (0.21736136078834534, 0.49959293007850647, -0.023736290633678436)]",[]
hand_gesture_dataset/adios_33.png,adios,Left,"[(0.22684843838214874, 0.6972104907035828, -2.3486187217258703e-07), (0.30032554268836975, 0.6798974275588989, -0.0705983117222786), (0.38853487372398376, 0.6135117411613464, -0.11023496836423874), (0.41075801849365234, 0.5218555331230164, -0.14193861186504364), (0.35887423157691956, 0.4709906578063965, -0.16362062096595764), (0.3681804835796356, 0.3874916732311249, -0.041561275720596313), (0.3775194585323334, 0.3860608637332916, -0.0911572203040123), (0.3646382987499237, 0.4706210494041443, -0.11199573427438736), (0.3510203957557678, 0.49038439989089966, -0.11903898417949677), (0.3037971556186676, 0.3612268567085266, -0.027169018983840942), (0.30511346459388733, 0.3948705494403839, -0.07168974727392197), (0.2996212840080261, 0.5143571496009827, -0.07346425950527191), (0.2989189326763153, 0.494586318731308, -0.06351389735937119), (0.24226152896881104, 0.3719483017921448, -0.02357674390077591), (0.23912186920642853, 0.4119504690170288, -0.070830799639225), (0.24863409996032715, 0.5134504437446594, -0.05273596569895744), (0.2515932023525238, 0.5070552825927734, -0.029876912012696266), (0.18042859435081482, 0.39849504828453064, -0.026723645627498627), (0.18289810419082642, 0.43138766288757324, -0.05359441414475441), (0.19944900274276733, 0.4992142617702484, -0.03980107977986336), (0.20740745961666107, 0.5004890561103821, -0.021391013637185097)]",[]
hand_gesture_dataset/adios_34.png,adios,Left,"[(0.19284485280513763, 0.6800678968429565, -2.2387246190191945e-07), (0.26664313673973083, 0.6624698638916016, -0.0713832676410675), (0.3652554750442505, 0.5889163613319397, -0.10923753678798676), (0.38093701004981995, 0.4837096035480499, -0.1376553475856781), (0.3122352957725525, 0.43167978525161743, -0.1556735336780548), (0.3376823365688324, 0.3620017468929291, -0.04411686956882477), (0.3458402752876282, 0.34586405754089355, -0.09381857514381409), (0.33179253339767456, 0.44127553701400757, -0.11400547623634338), (0.32155841588974, 0.4638617932796478, -0.12035068869590759), (0.27028563618659973, 0.3380087614059448, -0.02867063321173191), (0.2708805799484253, 0.34581899642944336, -0.07425006479024887), (0.2681913673877716, 0.4771899878978729, -0.0731121227145195), (0.2702374756336212, 0.4698389172554016, -0.0605173334479332), (0.20503729581832886, 0.34582698345184326, -0.023882698267698288), (0.20142441987991333, 0.36054107546806335, -0.07177790254354477), (0.21243694424629211, 0.4738142490386963, -0.04845038428902626), (0.2165556699037552, 0.4761345386505127, -0.021795211359858513), (0.1365634799003601, 0.3675343692302704, -0.025657260790467262), (0.14336071908473969, 0.37953129410743713, -0.05162818357348442), (0.1584797352552414, 0.45928171277046204, -0.03263573721051216), (0.16415388882160187, 0.4699825644493103, -0.010367637500166893)]",[]
hand_gesture_dataset/adios_35.png,adios,Left,"[(0.18105804920196533, 0.6809567213058472, -2.4242719831590875e-08), (0.2593655586242676, 0.6581146717071533, -0.0886102244257927), (0.34763097763061523, 0.5853416323661804, -0.13877569139003754), (0.36040234565734863, 0.48049214482307434, -0.17896179854869843), (0.2971187233924866, 0.42143821716308594, -0.20767316222190857), (0.3298380970954895, 0.3643803596496582, -0.051139116287231445), (0.32302436232566833, 0.33317407965660095, -0.11327958106994629), (0.31565365195274353, 0.4156181514263153, -0.13897141814231873), (0.3117964267730713, 0.44652408361434937, -0.14541937410831451), (0.25728222727775574, 0.3449728786945343, -0.029920458793640137), (0.24550577998161316, 0.3327345848083496, -0.09043671190738678), (0.2484554946422577, 0.4683138132095337, -0.09136295318603516), (0.2600941061973572, 0.4599688947200775, -0.07439101487398148), (0.1907764971256256, 0.3527873754501343, -0.02260768599808216), (0.17382340133190155, 0.3512127995491028, -0.0847989171743393), (0.1911638081073761, 0.4655503034591675, -0.061776842921972275), (0.20435179769992828, 0.4696446657180786, -0.029547417536377907), (0.12102759629487991, 0.37333914637565613, -0.0233457051217556), (0.11676893383264542, 0.3756410479545593, -0.05819961801171303), (0.13741758465766907, 0.45369598269462585, -0.04104834794998169), (0.15146920084953308, 0.46538928151130676, -0.016717810183763504)]",[]
hand_gesture_dataset/adios_36.png,adios,Left,"[(0.19017720222473145, 0.6652013659477234, -5.717441098340714e-08), (0.26854777336120605, 0.6400290131568909, -0.08718537539243698), (0.3600526452064514, 0.5643950700759888, -0.13593736290931702), (0.3777463436126709, 0.4572489559650421, -0.175260990858078), (0.3144875168800354, 0.4011293947696686, -0.20314103364944458), (0.3400321900844574, 0.3404707908630371, -0.04806576669216156), (0.3349606990814209, 0.3146517872810364, -0.11186663061380386), (0.32474881410598755, 0.3986867666244507, -0.13966678082942963), (0.3177572190761566, 0.4245167076587677, -0.14776477217674255), (0.267212837934494, 0.32026392221450806, -0.028004109859466553), (0.2557447552680969, 0.31166428327560425, -0.09101106226444244), (0.2572399377822876, 0.44690999388694763, -0.09436825662851334), (0.26725780963897705, 0.4366726577281952, -0.07882946729660034), (0.20035621523857117, 0.3281143605709076, -0.021928181871771812), (0.18200302124023438, 0.3293270766735077, -0.0859617218375206), (0.19901858270168304, 0.44454002380371094, -0.06467049568891525), (0.21194925904273987, 0.446780800819397, -0.03326382488012314), (0.13180279731750488, 0.3483993411064148, -0.023841271176934242), (0.12592557072639465, 0.3552469313144684, -0.05900314822793007), (0.1469169408082962, 0.43301892280578613, -0.04295065999031067), (0.1619109809398651, 0.4419412314891815, -0.019453974440693855)]",[]
hand_gesture_dataset/adios_37.png,adios,Left,"[(0.2171557992696762, 0.6590361595153809, -1.6445703465706174e-07), (0.2932285666465759, 0.635536253452301, -0.0790804922580719), (0.3849192261695862, 0.5627784132957458, -0.12354458123445511), (0.4047856330871582, 0.4575148820877075, -0.15941369533538818), (0.3436567187309265, 0.401253342628479, -0.1847575604915619), (0.3558870553970337, 0.3410254418849945, -0.0469503253698349), (0.3645069897174835, 0.3113135099411011, -0.10396982729434967), (0.35512465238571167, 0.3961253762245178, -0.12637785077095032), (0.34424373507499695, 0.4237530827522278, -0.13139884173870087), (0.2851501405239105, 0.324383944272995, -0.02923990786075592), (0.2882828414440155, 0.30670464038848877, -0.0841880813241005), (0.28667715191841125, 0.44190406799316406, -0.08447691798210144), (0.2881647050380707, 0.43455770611763, -0.06885048002004623), (0.2205882966518402, 0.33332306146621704, -0.02363293617963791), (0.216514453291893, 0.328146755695343, -0.0803099125623703), (0.2290092259645462, 0.4418690502643585, -0.056669171899557114), (0.23206746578216553, 0.4456786811351776, -0.025710981339216232), (0.1522352695465088, 0.35464295744895935, -0.024938659742474556), (0.1563681960105896, 0.34628236293792725, -0.054511357098817825), (0.1745394766330719, 0.42163974046707153, -0.03409267216920853), (0.18050679564476013, 0.4342367649078369, -0.008791731670498848)]",[]
hand_gesture_dataset/adios_38.png,adios,Left,"[(0.252942830324173, 0.6349791288375854, -3.3190383419423597e-07), (0.3305545449256897, 0.6108004450798035, -0.05907216668128967), (0.4248219132423401, 0.5382915139198303, -0.09036880731582642), (0.44708719849586487, 0.4419214427471161, -0.11538590490818024), (0.3865298330783844, 0.3963058888912201, -0.13210085034370422), (0.3786514401435852, 0.3247235119342804, -0.03808398172259331), (0.4115583896636963, 0.2985011041164398, -0.08645016700029373), (0.3971955180168152, 0.39767199754714966, -0.10943413525819778), (0.37878501415252686, 0.41905227303504944, -0.11923987418413162), (0.3119807243347168, 0.309481680393219, -0.029722750186920166), (0.33568307757377625, 0.30880558490753174, -0.0779566541314125), (0.33187130093574524, 0.43473005294799805, -0.08629688620567322), (0.3212590515613556, 0.4339524805545807, -0.08148448914289474), (0.24783207476139069, 0.32340100407600403, -0.02981523983180523), (0.2687031328678131, 0.33327415585517883, -0.08041887730360031), (0.2776378393173218, 0.44502314925193787, -0.06568828225135803), (0.2705104649066925, 0.449400395154953, -0.044304683804512024), (0.18242351710796356, 0.349092036485672, -0.03446396067738533), (0.20742735266685486, 0.34996017813682556, -0.06152026355266571), (0.22662237286567688, 0.4281260669231415, -0.043592192232608795), (0.22643697261810303, 0.44385117292404175, -0.022362951189279556)]",[]
hand_gesture_dataset/adios_39.png,adios,Left,"[(0.2841169834136963, 0.6207093000411987, -3.5111369811602344e-07), (0.3617890179157257, 0.598084568977356, -0.05503861606121063), (0.4473046064376831, 0.5246107578277588, -0.08535416424274445), (0.47310274839401245, 0.43641671538352966, -0.1106405109167099), (0.42289015650749207, 0.391292005777359, -0.12700726091861725), (0.4120950400829315, 0.31875163316726685, -0.029209930449724197), (0.4408997893333435, 0.3040294647216797, -0.07422661036252975), (0.4252167344093323, 0.393349289894104, -0.09426980465650558), (0.40492913126945496, 0.411722868680954, -0.10245634615421295), (0.3489869236946106, 0.29883408546447754, -0.022692950442433357), (0.37261515855789185, 0.3183969259262085, -0.06723177433013916), (0.36393725872039795, 0.4366414546966553, -0.07363733649253845), (0.3527396321296692, 0.4222935438156128, -0.06765545904636383), (0.2880901098251343, 0.3119763731956482, -0.024951130151748657), (0.30895736813545227, 0.3383498787879944, -0.071840800344944), (0.31300097703933716, 0.43886634707450867, -0.05718531832098961), (0.3034220337867737, 0.43078646063804626, -0.03683428093791008), (0.22818335890769958, 0.3378200829029083, -0.03205225244164467), (0.2518823444843292, 0.35453885793685913, -0.05869922786951065), (0.26530352234840393, 0.4247184097766876, -0.04326134920120239), (0.26097071170806885, 0.4282626211643219, -0.023964619264006615)]",[]
